identificador,tendencia,tweets,link
Trending in Chile,Tren de Aragua,"7,620",https://twitter.com/search?q=Tren de Aragua&src=trend_click&vertical=trends
Music · Trending,WE WILL WAIT FOR YOU JIN,135K,https://twitter.com/search?q=WE WILL WAIT FOR YOU JIN&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"3,402",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,Estación Central,"2,068",https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Trending in Chile,Orgullosamente,"3,949",https://twitter.com/search?q=Orgullosamente&src=trend_click&vertical=trends
Trending in Chile,Erradicación de la Pobreza,139K,https://twitter.com/search?q=Erradicación de la Pobreza&src=trend_click&vertical=trends
Trending in Chile,Chicureo,103K,https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Sports · Trending,Betis,192K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Politics · Trending,Carter,271K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Trending in Chile,Ministra de Cultura,212K,https://twitter.com/search?q=Ministra de Cultura&src=trend_click&vertical=trends
Trending in Chile,Priscilla Vargas,1000,https://twitter.com/search?q=Priscilla Vargas&src=trend_click&vertical=trends
Politics · Trending,Piñera,303K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Giorgio Jackson,"1,236",https://twitter.com/search?q=Giorgio Jackson&src=trend_click&vertical=trends
Trending in Chile,#TuDia13,"9,152",https://twitter.com/search?q=#TuDia13&src=trend_click&vertical=trends
Trending in Chile,Santiago,44K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
Trending in Chile,Alameda,"3,485",https://twitter.com/search?q=Alameda&src=trend_click&vertical=trends
Trending in Chile,Eduardo Fuentes,"1,872",https://twitter.com/search?q=Eduardo Fuentes&src=trend_click&vertical=trends
Trending in Chile,Rodrigo Delgado,1000,https://twitter.com/search?q=Rodrigo Delgado&src=trend_click&vertical=trends
Politics · Trending,#Cadem,44K,https://twitter.com/search?q=#Cadem&src=trend_click&vertical=trends
Trending in Chile,18-O,TrendingwithEl18,https://twitter.com/search?q=18-O&src=trend_click&vertical=trends
