identificador,tendencia,tweets,link
Trending in Chile,Me Late,279K,https://twitter.com/search?q=Me Late&src=trend_click&vertical=trends
Politics · Trending,ISIS,174K,https://twitter.com/search?q=ISIS&src=trend_click&vertical=trends
Music · Trending,#I_AM_ANTIFRAGILE,319K,https://twitter.com/search?q=#I_AM_ANTIFRAGILE&src=trend_click&vertical=trends
Trending in Chile,#MesaCentral,"8,174",https://twitter.com/search?q=#MesaCentral&src=trend_click&vertical=trends
Trending in Chile,Pablo Chill-e,1000,https://twitter.com/search?q=Pablo Chill-e&src=trend_click&vertical=trends
Sports · Trending,#ElClasico,203K,https://twitter.com/search?q=#ElClasico&src=trend_click&vertical=trends
Trending in Chile,ANFP,"2,089",https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Trending in Chile,Pixies,"6,575",https://twitter.com/search?q=Pixies&src=trend_click&vertical=trends
Trending in Chile,Piedra Roja,"4,700",https://twitter.com/search?q=Piedra Roja&src=trend_click&vertical=trends
Trending in Chile,Denunciada,"1,667",https://twitter.com/search?q=Denunciada&src=trend_click&vertical=trends
Sports · Trending,Directv,"2,506",https://twitter.com/search?q=Directv&src=trend_click&vertical=trends
Trending in Chile,18 O,474K,https://twitter.com/search?q=18 O&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,"6,749",https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Sepu,1000,https://twitter.com/search?q=Sepu&src=trend_click&vertical=trends
Trending in Chile,Ñuñoa,"1,162",https://twitter.com/search?q=Ñuñoa&src=trend_click&vertical=trends
Trending in Chile,Poduje,"1,979",https://twitter.com/search?q=Poduje&src=trend_click&vertical=trends
Trending in Chile,Micco,"7,677",https://twitter.com/search?q=Micco&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"8,003",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,Cavada,"2,637",https://twitter.com/search?q=Cavada&src=trend_click&vertical=trends
Trending in Chile,Grau,223K,https://twitter.com/search?q=Grau&src=trend_click&vertical=trends
