identificador,tendencia,tweets,link
Trending in Chile,Carlos Gajardo,"1,797",https://twitter.com/search?q=Carlos Gajardo&src=trend_click&vertical=trends
Trending in Chile,#juegotextual,1000,https://twitter.com/search?q=#juegotextual&src=trend_click&vertical=trends
Trending in Chile,Escuela Militar,"1,591",https://twitter.com/search?q=Escuela Militar&src=trend_click&vertical=trends
Trending in Chile,Melipilla,"1,825",https://twitter.com/search?q=Melipilla&src=trend_click&vertical=trends
Trending in Chile,#VamosColoColo,"2,215",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"2,545",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
Trending in Chile,Felipe Bianchi,"2,895",https://twitter.com/search?q=Felipe Bianchi&src=trend_click&vertical=trends
Trending in Chile,Camila Vallejo,233K,https://twitter.com/search?q=Camila Vallejo&src=trend_click&vertical=trends
Trending in Chile,Pobrecito,"3,941",https://twitter.com/search?q=Pobrecito&src=trend_click&vertical=trends
Trending in Chile,Magallanes,"4,704",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Trending in Chile,Parisi,152K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Villa Alemana,"5,562",https://twitter.com/search?q=Villa Alemana&src=trend_click&vertical=trends
Trending in Chile,Convergencia Social,"1,080",https://twitter.com/search?q=Convergencia Social&src=trend_click&vertical=trends
Trending in Chile,Ignorante,234K,https://twitter.com/search?q=Ignorante&src=trend_click&vertical=trends
Trending in Chile,Barnechea,1000,https://twitter.com/search?q=Barnechea&src=trend_click&vertical=trends
Sports · Trending,Osorio,"3,720",https://twitter.com/search?q=Osorio&src=trend_click&vertical=trends
Trending in Chile,Karol Cariola,146K,https://twitter.com/search?q=Karol Cariola&src=trend_click&vertical=trends
Trending in Chile,Descansa,134K,https://twitter.com/search?q=Descansa&src=trend_click&vertical=trends
Trending in Chile,Vallejos,"2,419",https://twitter.com/search?q=Vallejos&src=trend_click&vertical=trends
Trending in Chile,Atria,"4,135",https://twitter.com/search?q=Atria&src=trend_click&vertical=trends
