identificador,tendencia,tweets,link
Trending in Chile,Karen,511K,https://twitter.com/search?q=Karen&src=trend_click&vertical=trends
Trending in Chile,Pedro Aguirre Cerda,1000,https://twitter.com/search?q=Pedro Aguirre Cerda&src=trend_click&vertical=trends
Trending in Chile,Giorgio Jackson,"9,362",https://twitter.com/search?q=Giorgio Jackson&src=trend_click&vertical=trends
Trending in Chile,#VamosColoColo,"7,302",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,marsella,"2,663",https://twitter.com/search?q=marsella&src=trend_click&vertical=trends
Trending in Chile,Priscilla Vargas,1000,https://twitter.com/search?q=Priscilla Vargas&src=trend_click&vertical=trends
Sports · Trending,Borghi,"3,213",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Matamala,145K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Constanza Schönhaut,"7,502",https://twitter.com/search?q=Constanza Schönhaut&src=trend_click&vertical=trends
Trending in Chile,Irina Karamanos,135K,https://twitter.com/search?q=Irina Karamanos&src=trend_click&vertical=trends
Trending in Chile,Llaitul,"1,345",https://twitter.com/search?q=Llaitul&src=trend_click&vertical=trends
Trending in Chile,Cecilia Morel,121K,https://twitter.com/search?q=Cecilia Morel&src=trend_click&vertical=trends
Trending in Chile,Arauco,"3,580",https://twitter.com/search?q=Arauco&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"1,695",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Schalper,235K,https://twitter.com/search?q=Schalper&src=trend_click&vertical=trends
Trending in Chile,Cerrillos,1000,https://twitter.com/search?q=Cerrillos&src=trend_click&vertical=trends
Trending in Chile,Maturana,"7,656",https://twitter.com/search?q=Maturana&src=trend_click&vertical=trends
Trending in Chile,Karol Cariola,143K,https://twitter.com/search?q=Karol Cariola&src=trend_click&vertical=trends
Trending in Chile,Las Condes,355K,https://twitter.com/search?q=Las Condes&src=trend_click&vertical=trends
Trending in Chile,Error,115K,https://twitter.com/search?q=Error&src=trend_click&vertical=trends
