identificador,tendencia,tweets,link
Trending in Chile,Artículo 142,"2,765",https://twitter.com/search?q=Artículo 142&src=trend_click&vertical=trends
Trending in Chile,Michelle Bachelet,1000,https://twitter.com/search?q=Michelle Bachelet&src=trend_click&vertical=trends
Trending in Chile,Instituto Nacional,"5,585",https://twitter.com/search?q=Instituto Nacional&src=trend_click&vertical=trends
Trending in Chile,El 80%,296K,https://twitter.com/search?q=El 80%&src=trend_click&vertical=trends
Trending in Chile,FACH,"1,619",https://twitter.com/search?q=FACH&src=trend_click&vertical=trends
Trending in Chile,Constructora Claro,"2,681",https://twitter.com/search?q=Constructora Claro&src=trend_click&vertical=trends
Trending in Chile,Cecilia Pérez,"1,058",https://twitter.com/search?q=Cecilia Pérez&src=trend_click&vertical=trends
Trending in Chile,Simi,"8,488",https://twitter.com/search?q=Simi&src=trend_click&vertical=trends
Trending in Chile,Línea 7,"1,707",https://twitter.com/search?q=Línea 7&src=trend_click&vertical=trends
Trending in Chile,Clínica Las Condes,"2,048",https://twitter.com/search?q=Clínica Las Condes&src=trend_click&vertical=trends
Politics · Trending,Gracias Piñera,"1,057",https://twitter.com/search?q=Gracias Piñera&src=trend_click&vertical=trends
Politics · Trending,#BoricDescontrolado,234K,https://twitter.com/search?q=#BoricDescontrolado&src=trend_click&vertical=trends
Trending in Chile,Matamala,"1,031",https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,"8,239",https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Trending in Chile,Lucia Uriarte,1000,https://twitter.com/search?q=Lucia Uriarte&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"2,159",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"1,901",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,Colun,"5,938",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,#NoACariola,"4,814",https://twitter.com/search?q=#NoACariola&src=trend_click&vertical=trends
Trending in Chile,Estación Central,"9,396",https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
