identificador,tendencia,tweets,link
Trending in Chile,Carabineros,227K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Marcela Paz,1000,https://twitter.com/search?q=Marcela Paz&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,"9,067",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,#LaCasaDelDragón,"5,114",https://twitter.com/search?q=#LaCasaDelDragón&src=trend_click&vertical=trends
Sports · Trending,Borghi,"3,643",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,casanova,"5,180",https://twitter.com/search?q=casanova&src=trend_click&vertical=trends
Arts & culture · Trending,Isabel Allende,1000,https://twitter.com/search?q=Isabel Allende&src=trend_click&vertical=trends
Trending in Chile,Teletón,"2,859",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Arts & culture · Trending,Agatha Christie,"1,477",https://twitter.com/search?q=Agatha Christie&src=trend_click&vertical=trends
Trending in Chile,Ossandón,1000,https://twitter.com/search?q=Ossandón&src=trend_click&vertical=trends
Sports · Trending,Curicó,"9,371",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,De la Fuente,112K,https://twitter.com/search?q=De la Fuente&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"7,296",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,Brun,"2,081",https://twitter.com/search?q=Brun&src=trend_click&vertical=trends
Trending in Chile,Hirane,"4,021",https://twitter.com/search?q=Hirane&src=trend_click&vertical=trends
Sports · Trending,Coquimbo,"3,738",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Andia,"1,600",https://twitter.com/search?q=Andia&src=trend_click&vertical=trends
Sports · Trending,Bascuñan,"2,540",https://twitter.com/search?q=Bascuñan&src=trend_click&vertical=trends
Sports · Trending,Quinteros,"2,215",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,O'Higgins,"3,534",https://twitter.com/search?q=O'Higgins&src=trend_click&vertical=trends
