identificador,tendencia,tweets,link
Politics · Trending,Carabineros,108K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,ARNm,"4,635",https://twitter.com/search?q=ARNm&src=trend_click&vertical=trends
Trending in Chile,Karol Dance,"1,584",https://twitter.com/search?q=Karol Dance&src=trend_click&vertical=trends
Trending in Chile,Colón,867K,https://twitter.com/search?q=Colón&src=trend_click&vertical=trends
Trending in Chile,Venezolanos,672K,https://twitter.com/search?q=Venezolanos&src=trend_click&vertical=trends
Politics · Trending,Nicolás Maduro,119K,https://twitter.com/search?q=Nicolás Maduro&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,265K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Politics · Trending,Piñera,143K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Delfina Guzmán,"4,575",https://twitter.com/search?q=Delfina Guzmán&src=trend_click&vertical=trends
Trending in Chile,Tellier,"2,669",https://twitter.com/search?q=Tellier&src=trend_click&vertical=trends
Trending in Chile,Evadir,147K,https://twitter.com/search?q=Evadir&src=trend_click&vertical=trends
Trending in Chile,Calama,185K,https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Trending in Chile,Pelao Vade,"1,178",https://twitter.com/search?q=Pelao Vade&src=trend_click&vertical=trends
Trending in Chile,Parisi,157K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Karen Poniachik,"3,854",https://twitter.com/search?q=Karen Poniachik&src=trend_click&vertical=trends
Trending in Chile,Q.E.P.D,135K,https://twitter.com/search?q=Q.E.P.D&src=trend_click&vertical=trends
Trending in Chile,Talca,"6,183",https://twitter.com/search?q=Talca&src=trend_click&vertical=trends
Trending in Chile,CARA DE RAJA,"7,107",https://twitter.com/search?q=CARA DE RAJA&src=trend_click&vertical=trends
Trending in Chile,Colchane,"2,635",https://twitter.com/search?q=Colchane&src=trend_click&vertical=trends
Trending in Chile,Impresionante,237K,https://twitter.com/search?q=Impresionante&src=trend_click&vertical=trends
