identificador,tendencia,tweets,link
Trending in Chile,#CyberMonday2022,"4,991",https://twitter.com/search?q=#CyberMonday2022&src=trend_click&vertical=trends
Trending in Chile,Denise Rosenthal,"5,083",https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Entertainment · Trending,NARUTO,176K,https://twitter.com/search?q=NARUTO&src=trend_click&vertical=trends
Trending in Chile,#ContigoCHV,"1,684",https://twitter.com/search?q=#ContigoCHV&src=trend_click&vertical=trends
Trending in Chile,Falabella,"1,691",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,El 6%,104K,https://twitter.com/search?q=El 6%&src=trend_click&vertical=trends
Politics · Trending,URGENTE,170K,https://twitter.com/search?q=URGENTE&src=trend_click&vertical=trends
Trending in Chile,Mirna,"7,077",https://twitter.com/search?q=Mirna&src=trend_click&vertical=trends
Trending in Chile,Costanera,1000,https://twitter.com/search?q=Costanera&src=trend_click&vertical=trends
Trending in Chile,Volkan,13K,https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Enrique Iglesias,1000,https://twitter.com/search?q=Enrique Iglesias&src=trend_click&vertical=trends
Trending in Chile,Chama,82K,https://twitter.com/search?q=Chama&src=trend_click&vertical=trends
Trending in Chile,Tere,412K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,17K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Trending in Chile,Camilo Zicavo,"2,447",https://twitter.com/search?q=Camilo Zicavo&src=trend_click&vertical=trends
Politics · Trending,Matamala,24K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,AFPs,"1,301",https://twitter.com/search?q=AFPs&src=trend_click&vertical=trends
Trending in Chile,Las Condes,1000,https://twitter.com/search?q=Las Condes&src=trend_click&vertical=trends
Trending in Chile,Araucania,137K,https://twitter.com/search?q=Araucania&src=trend_click&vertical=trends
Trending in Chile,Bellolio,1000,https://twitter.com/search?q=Bellolio&src=trend_click&vertical=trends
