identificador,tendencia,tweets,link
Trending in Chile,TikTok,627K,https://twitter.com/search?q=TikTok&src=trend_click&vertical=trends
Trending in Chile,jeremy rodríguez carvallo,"3,777",https://twitter.com/search?q=jeremy rodríguez carvallo&src=trend_click&vertical=trends
Music · Trending,Lisa,595K,https://twitter.com/search?q=Lisa&src=trend_click&vertical=trends
Trending in Chile,Ministro de Economía,227K,https://twitter.com/search?q=Ministro de Economía&src=trend_click&vertical=trends
Trending in Chile,Sodoma y Gomorra,"1,497",https://twitter.com/search?q=Sodoma y Gomorra&src=trend_click&vertical=trends
Politics · Trending,Carabineros,112K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Adriana Barrientos,1000,https://twitter.com/search?q=Adriana Barrientos&src=trend_click&vertical=trends
Trending in Chile,#Cromosoma21,1000,https://twitter.com/search?q=#Cromosoma21&src=trend_click&vertical=trends
Trending in Chile,Peluca,"8,389",https://twitter.com/search?q=Peluca&src=trend_click&vertical=trends
Trending in Chile,Copa Chile,"2,021",https://twitter.com/search?q=Copa Chile&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,209K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Mauricio Rojas,"3,867",https://twitter.com/search?q=Mauricio Rojas&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"2,165",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,Martorell,"4,377",https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Trending in Chile,La Reina,154K,https://twitter.com/search?q=La Reina&src=trend_click&vertical=trends
Trending in Chile,Pamela Jiles,"7,102",https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Trending in Chile,NO BINARIO,"3,899",https://twitter.com/search?q=NO BINARIO&src=trend_click&vertical=trends
Trending in Chile,Siiii,11K,https://twitter.com/search?q=Siiii&src=trend_click&vertical=trends
Trending in Chile,Decadencia,"7,143",https://twitter.com/search?q=Decadencia&src=trend_click&vertical=trends
Trending in Chile,Feito,601K,https://twitter.com/search?q=Feito&src=trend_click&vertical=trends
