identificador,tendencia,tweets,link
Politics · Trending,Fake News,150K,https://twitter.com/search?q=Fake News&src=trend_click&vertical=trends
Trending in Chile,Karen Paola,1000,https://twitter.com/search?q=Karen Paola&src=trend_click&vertical=trends
Politics · Trending,Carabineros,Trendingwith#HolaChileLaRed,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,104K,https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Sports · Trending,Coquimbo,"2,822",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,"1,495",https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Politics · Trending,Metro,117K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,41K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Entertainment · Trending,Peluca,"6,085",https://twitter.com/search?q=Peluca&src=trend_click&vertical=trends
Trending in Chile,Maldonado,"5,255",https://twitter.com/search?q=Maldonado&src=trend_click&vertical=trends
Trending in Chile,Pamela Jiles,"6,774",https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Trending in Chile,#ElDiscipuloCHV,"1,878",https://twitter.com/search?q=#ElDiscipuloCHV&src=trend_click&vertical=trends
Trending in Chile,Feito,618K,https://twitter.com/search?q=Feito&src=trend_click&vertical=trends
Trending in Chile,Martorell,"2,674",https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Trending in Chile,Quilpué,1000,https://twitter.com/search?q=Quilpué&src=trend_click&vertical=trends
Trending in Chile,Natalia Duco,1000,https://twitter.com/search?q=Natalia Duco&src=trend_click&vertical=trends
Trending in Chile,Rojas Vade,"1,246",https://twitter.com/search?q=Rojas Vade&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"1,588",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,Perros,432K,https://twitter.com/search?q=Perros&src=trend_click&vertical=trends
Trending in Chile,Alemparte,1000,https://twitter.com/search?q=Alemparte&src=trend_click&vertical=trends
