identificador,tendencia,tweets,link
Trending in Chile,Ciper,"3,555",https://twitter.com/search?q=Ciper&src=trend_click&vertical=trends
Trending in Chile,Tatan Luchsinger,1000,https://twitter.com/search?q=Tatan Luchsinger&src=trend_click&vertical=trends
Trending in Chile,Amores de Mercado,1000,https://twitter.com/search?q=Amores de Mercado&src=trend_click&vertical=trends
Trending in Chile,Por Mario Waissbluth,"1,714",https://twitter.com/search?q=Por Mario Waissbluth&src=trend_click&vertical=trends
Politics · Trending,Piñera,162K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Venezolanos,487K,https://twitter.com/search?q=Venezolanos&src=trend_click&vertical=trends
Politics · Trending,Carter,232K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Trending in Chile,Fake News,149K,https://twitter.com/search?q=Fake News&src=trend_click&vertical=trends
Trending in Chile,Santiago,50K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
Trending in Chile,Ministerio de la Verdad,1000,https://twitter.com/search?q=Ministerio de la Verdad&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"2,117",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Carabineros,525K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Borghi,"2,494",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Isabel Allende,"1,821",https://twitter.com/search?q=Isabel Allende&src=trend_click&vertical=trends
Trending in Chile,Claudio Orrego,"2,063",https://twitter.com/search?q=Claudio Orrego&src=trend_click&vertical=trends
Trending in Chile,Barnechea,"1,267",https://twitter.com/search?q=Barnechea&src=trend_click&vertical=trends
Trending in Chile,Mapocho,"4,067",https://twitter.com/search?q=Mapocho&src=trend_click&vertical=trends
Trending in Chile,Cavada,"4,671",https://twitter.com/search?q=Cavada&src=trend_click&vertical=trends
Trending in Chile,Curicó,"3,964",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Mónica González,"9,744",https://twitter.com/search?q=Mónica González&src=trend_click&vertical=trends
