identificador,tendencia,tweets,link
Sports · Trending,Arturo Vidal,"3,024",https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Politics · Trending,EEUU,757K,https://twitter.com/search?q=EEUU&src=trend_click&vertical=trends
Trending in Chile,Camila Vallejo,189K,https://twitter.com/search?q=Camila Vallejo&src=trend_click&vertical=trends
Trending in Chile,Evadir,171K,https://twitter.com/search?q=Evadir&src=trend_click&vertical=trends
Trending in Chile,Gaspar Rivas,"3,214",https://twitter.com/search?q=Gaspar Rivas&src=trend_click&vertical=trends
Politics · Trending,Carabineros,112K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Entertainment · Trending,Naya,108K,https://twitter.com/search?q=Naya&src=trend_click&vertical=trends
Politics · Trending,Estados Unidos,419K,https://twitter.com/search?q=Estados Unidos&src=trend_click&vertical=trends
Trending in Chile,#Regla7metrosAHORA,304K,https://twitter.com/search?q=#Regla7metrosAHORA&src=trend_click&vertical=trends
Trending in Chile,Delfina Guzmán,"5,341",https://twitter.com/search?q=Delfina Guzmán&src=trend_click&vertical=trends
Trending in Chile,Felicitaciones,368K,https://twitter.com/search?q=Felicitaciones&src=trend_click&vertical=trends
Trending in Chile,Pelao Vade,1000,https://twitter.com/search?q=Pelao Vade&src=trend_click&vertical=trends
Arts & culture · Trending,Karol Dance,"1,562",https://twitter.com/search?q=Karol Dance&src=trend_click&vertical=trends
Politics · Trending,Darién,13K,https://twitter.com/search?q=Darién&src=trend_click&vertical=trends
Trending in Chile,CARA DE RAJA,"6,224",https://twitter.com/search?q=CARA DE RAJA&src=trend_click&vertical=trends
Trending in Chile,Argentinos,158K,https://twitter.com/search?q=Argentinos&src=trend_click&vertical=trends
Trending in Chile,Talca,"5,487",https://twitter.com/search?q=Talca&src=trend_click&vertical=trends
Trending in Chile,Karen Poniachik,"3,646",https://twitter.com/search?q=Karen Poniachik&src=trend_click&vertical=trends
Trending in Chile,Q.E.P.D,148K,https://twitter.com/search?q=Q.E.P.D&src=trend_click&vertical=trends
Politics · Trending,Parisi,124K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
