identificador,tendencia,tweets,link
Sports · Trending,Arturo Vidal,122K,https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Trending in Chile,Winter,185K,https://twitter.com/search?q=Winter&src=trend_click&vertical=trends
Trending in Chile,Japón,458K,https://twitter.com/search?q=Japón&src=trend_click&vertical=trends
Politics · Trending,Greta Thunberg,203K,https://twitter.com/search?q=Greta Thunberg&src=trend_click&vertical=trends
Trending in Chile,Bloqueame,1000,https://twitter.com/search?q=Bloqueame&src=trend_click&vertical=trends
Politics · Trending,#NoAlTPP11,172K,https://twitter.com/search?q=#NoAlTPP11&src=trend_click&vertical=trends
Trending in Chile,Gipsy Kings,1000,https://twitter.com/search?q=Gipsy Kings&src=trend_click&vertical=trends
Politics · Trending,La ONU,692K,https://twitter.com/search?q=La ONU&src=trend_click&vertical=trends
Trending in Chile,ANFP,1000,https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Politics · Trending,#RenunciaBoric,329K,https://twitter.com/search?q=#RenunciaBoric&src=trend_click&vertical=trends
Trending in Chile,Marcelita,1000,https://twitter.com/search?q=Marcelita&src=trend_click&vertical=trends
Politics · Trending,Metro,145K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Trending in Chile,Sichel,"1,494",https://twitter.com/search?q=Sichel&src=trend_click&vertical=trends
Trending in Chile,Gufi,1000,https://twitter.com/search?q=Gufi&src=trend_click&vertical=trends
Trending in Chile,Provoste,1000,https://twitter.com/search?q=Provoste&src=trend_click&vertical=trends
Trending in Chile,Ministerio de la Verdad,"6,523",https://twitter.com/search?q=Ministerio de la Verdad&src=trend_click&vertical=trends
Music · Trending,Rosalía,296K,https://twitter.com/search?q=Rosalía&src=trend_click&vertical=trends
Trending in Chile,Cecilia Bolocco,1000,https://twitter.com/search?q=Cecilia Bolocco&src=trend_click&vertical=trends
Politics · Trending,Kast,169K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Mónica González,204K,https://twitter.com/search?q=Mónica González&src=trend_click&vertical=trends
