identificador,tendencia,tweets,link
Trending in Chile,Providencia,"2,995",https://twitter.com/search?q=Providencia&src=trend_click&vertical=trends
Technology · Trending,Google,539K,https://twitter.com/search?q=Google&src=trend_click&vertical=trends
Trending in Chile,Pailita,"3,111",https://twitter.com/search?q=Pailita&src=trend_click&vertical=trends
Trending in Chile,Loca,393K,https://twitter.com/search?q=Loca&src=trend_click&vertical=trends
Trending in Chile,Neme,"1,113",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Trending in Chile,La Moneda,"9,561",https://twitter.com/search?q=La Moneda&src=trend_click&vertical=trends
Trending in Chile,Kast,196K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Codelco,"2,005",https://twitter.com/search?q=Codelco&src=trend_click&vertical=trends
Trending in Chile,Allende,23K,https://twitter.com/search?q=Allende&src=trend_click&vertical=trends
Trending in Chile,Jorge Valdivia,"1,008",https://twitter.com/search?q=Jorge Valdivia&src=trend_click&vertical=trends
Trending in Chile,La Granja,"2,732",https://twitter.com/search?q=La Granja&src=trend_click&vertical=trends
Trending in Chile,San Antonio,"7,535",https://twitter.com/search?q=San Antonio&src=trend_click&vertical=trends
Trending in Chile,Siiii,"7,642",https://twitter.com/search?q=Siiii&src=trend_click&vertical=trends
Trending in Chile,Temuco,"4,839",https://twitter.com/search?q=Temuco&src=trend_click&vertical=trends
Trending in Chile,Isapres,208K,https://twitter.com/search?q=Isapres&src=trend_click&vertical=trends
Trending in Chile,Parisi,"2,546",https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Atacama,"1,322",https://twitter.com/search?q=Atacama&src=trend_click&vertical=trends
Trending in Chile,Chillán,1000,https://twitter.com/search?q=Chillán&src=trend_click&vertical=trends
Trending in Chile,Fonasa,"4,342",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,Jiles,1000,https://twitter.com/search?q=Jiles&src=trend_click&vertical=trends
