identificador,tendencia,tweets,link
Trending in Chile,Tsunami,396K,https://twitter.com/search?q=Tsunami&src=trend_click&vertical=trends
Only on Twitter · Trending,Andy Rourke,585K,https://twitter.com/search?q=Andy Rourke&src=trend_click&vertical=trends
Trending in Chile,Augusto Góngora,167K,https://twitter.com/search?q=Augusto Góngora&src=trend_click&vertical=trends
Trending in Chile,Patricio Bañados,1000,https://twitter.com/search?q=Patricio Bañados&src=trend_click&vertical=trends
Entertainment · Trending,Shrek,503K,https://twitter.com/search?q=Shrek&src=trend_click&vertical=trends
Trending in Chile,Lucho Jara,1000,https://twitter.com/search?q=Lucho Jara&src=trend_click&vertical=trends
Trending in Chile,Rechazar,"4,462",https://twitter.com/search?q=Rechazar&src=trend_click&vertical=trends
Trending in Chile,Viña del Mar,"2,820",https://twitter.com/search?q=Viña del Mar&src=trend_click&vertical=trends
Trending in Chile,Paulina Urrutia,"6,102",https://twitter.com/search?q=Paulina Urrutia&src=trend_click&vertical=trends
Trending in Chile,Visa Waiver,"6,578",https://twitter.com/search?q=Visa Waiver&src=trend_click&vertical=trends
Trending in Chile,Iquique,127K,https://twitter.com/search?q=Iquique&src=trend_click&vertical=trends
Trending in Chile,USACH,165K,https://twitter.com/search?q=USACH&src=trend_click&vertical=trends
Trending in Chile,Sierra Bella,"1,428",https://twitter.com/search?q=Sierra Bella&src=trend_click&vertical=trends
Trending in Chile,Curicó,"2,528",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,La Cisterna,"1,148",https://twitter.com/search?q=La Cisterna&src=trend_click&vertical=trends
Trending in Chile,Falcón,467K,https://twitter.com/search?q=Falcón&src=trend_click&vertical=trends
Trending in Chile,Tuberculosis,"4,814",https://twitter.com/search?q=Tuberculosis&src=trend_click&vertical=trends
Trending in Chile,Ignorante,241K,https://twitter.com/search?q=Ignorante&src=trend_click&vertical=trends
Trending in Chile,Dictadura,428K,https://twitter.com/search?q=Dictadura&src=trend_click&vertical=trends
Trending in Chile,O'Higgins,"1,568",https://twitter.com/search?q=O'Higgins&src=trend_click&vertical=trends
