identificador,tendencia,tweets,link
Trending in Chile,La Pintana,"3,554",https://twitter.com/search?q=La Pintana&src=trend_click&vertical=trends
Politics · Trending,COVID-19,972K,https://twitter.com/search?q=COVID-19&src=trend_click&vertical=trends
Trending in Chile,Allende,"3,374",https://twitter.com/search?q=Allende&src=trend_click&vertical=trends
Music · Trending,Radiohead,"4,927",https://twitter.com/search?q=Radiohead&src=trend_click&vertical=trends
Sports · Trending,Betis,428K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,XX o XY,"2,985",https://twitter.com/search?q=XX o XY&src=trend_click&vertical=trends
Trending in Chile,Maipú,"4,713",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,Paulsen,1000,https://twitter.com/search?q=Paulsen&src=trend_click&vertical=trends
Trending in Chile,#puntoticket,1000,https://twitter.com/search?q=#puntoticket&src=trend_click&vertical=trends
Trending in Chile,Nueva Zelanda,"2,317",https://twitter.com/search?q=Nueva Zelanda&src=trend_click&vertical=trends
Trending in Chile,Viejas,"7,253",https://twitter.com/search?q=Viejas&src=trend_click&vertical=trends
Trending in Chile,Tierra Amarilla,1000,https://twitter.com/search?q=Tierra Amarilla&src=trend_click&vertical=trends
Trending in Chile,Cathy Barriga,"3,253",https://twitter.com/search?q=Cathy Barriga&src=trend_click&vertical=trends
Trending in Chile,#ElDiscipuloCHV,"1,192",https://twitter.com/search?q=#ElDiscipuloCHV&src=trend_click&vertical=trends
Sports · Trending,Pellegrini,"6,080",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Trending in Chile,Vodanovic,1000,https://twitter.com/search?q=Vodanovic&src=trend_click&vertical=trends
Trending in Chile,INBA,144K,https://twitter.com/search?q=INBA&src=trend_click&vertical=trends
Trending in Chile,Parisi,"8,816",https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,De la Carrera,534K,https://twitter.com/search?q=De la Carrera&src=trend_click&vertical=trends
Trending in Chile,Cancha,118K,https://twitter.com/search?q=Cancha&src=trend_click&vertical=trends
