identificador,tendencia,tweets,link
Trending in Chile,Schneider,"8,916",https://twitter.com/search?q=Schneider&src=trend_click&vertical=trends
Trending in Chile,Claudia di Girolamo,"5,203",https://twitter.com/search?q=Claudia di Girolamo&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,1000,https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Ministra Orellana,1000,https://twitter.com/search?q=Ministra Orellana&src=trend_click&vertical=trends
Trending in Chile,CPLT,1000,https://twitter.com/search?q=CPLT&src=trend_click&vertical=trends
Trending in Chile,Irina,107K,https://twitter.com/search?q=Irina&src=trend_click&vertical=trends
Trending in Chile,Isidora Olave,1000,https://twitter.com/search?q=Isidora Olave&src=trend_click&vertical=trends
Primavera Sound · Trending,Primavera Sound,"4,882",https://twitter.com/search?q=Primavera Sound&src=trend_click&vertical=trends
Sports · Trending,Thompson,187K,https://twitter.com/search?q=Thompson&src=trend_click&vertical=trends
Trending in Chile,DGAC,1000,https://twitter.com/search?q=DGAC&src=trend_click&vertical=trends
Trending in Chile,#RoyaltyParaChile,"8,323",https://twitter.com/search?q=#RoyaltyParaChile&src=trend_click&vertical=trends
Trending in Chile,Julieta,"8,466",https://twitter.com/search?q=Julieta&src=trend_click&vertical=trends
Trending in Chile,Tula,"3,910",https://twitter.com/search?q=Tula&src=trend_click&vertical=trends
Trending in Chile,#UnPaisGeneroso,1000,https://twitter.com/search?q=#UnPaisGeneroso&src=trend_click&vertical=trends
Trending in Chile,Alzheimer,51K,https://twitter.com/search?q=Alzheimer&src=trend_click&vertical=trends
Politics · Trending,Carter,401K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"2,540",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Politics · Trending,Isapres,403K,https://twitter.com/search?q=Isapres&src=trend_click&vertical=trends
Trending in Chile,Bio Bio,255K,https://twitter.com/search?q=Bio Bio&src=trend_click&vertical=trends
Trending in Chile,Longueira,"2,293",https://twitter.com/search?q=Longueira&src=trend_click&vertical=trends
