identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,823K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Technology · Trending,iPhone,197K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"8,256",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Politics · Trending,#EstallidoDelictual,52K,https://twitter.com/search?q=#EstallidoDelictual&src=trend_click&vertical=trends
Trending in Chile,Plaza Italia,17K,https://twitter.com/search?q=Plaza Italia&src=trend_click&vertical=trends
Politics · Trending,Cállate,212K,https://twitter.com/search?q=Cállate&src=trend_click&vertical=trends
Politics · Trending,Piñera,236K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Raquel Argandoña,1000,https://twitter.com/search?q=Raquel Argandoña&src=trend_click&vertical=trends
Trending in Chile,#MuchoGustoMega,"8,064",https://twitter.com/search?q=#MuchoGustoMega&src=trend_click&vertical=trends
Politics · Trending,Carter,287K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Politics · Trending,Carabineros,148K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Alameda,153K,https://twitter.com/search?q=Alameda&src=trend_click&vertical=trends
Sports · Trending,Neme,101K,https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Trending in Chile,#TuDia13,"7,915",https://twitter.com/search?q=#TuDia13&src=trend_click&vertical=trends
Trending in Chile,Monse,"6,050",https://twitter.com/search?q=Monse&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,206K,https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Trending in Chile,Warnken,"3,090",https://twitter.com/search?q=Warnken&src=trend_click&vertical=trends
Trending in Chile,Luksic,"2,335",https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,Simón Oliveros,"3,566",https://twitter.com/search?q=Simón Oliveros&src=trend_click&vertical=trends
Trending in Chile,Baquedano,278K,https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
