identificador,tendencia,tweets,link
Trending in Chile,Nueva Zelanda,"1,804",https://twitter.com/search?q=Nueva Zelanda&src=trend_click&vertical=trends
Trending in Chile,Gabriela,293K,https://twitter.com/search?q=Gabriela&src=trend_click&vertical=trends
Trending in Chile,LANA,122K,https://twitter.com/search?q=LANA&src=trend_click&vertical=trends
Sports · Trending,Pellegrini,"6,171",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Trending in Chile,Denunciada,"1,333",https://twitter.com/search?q=Denunciada&src=trend_click&vertical=trends
Trending in Chile,De la Carrera,736K,https://twitter.com/search?q=De la Carrera&src=trend_click&vertical=trends
Trending in Chile,Guatitas,1000,https://twitter.com/search?q=Guatitas&src=trend_click&vertical=trends
Trending in Chile,Catalina,"5,800",https://twitter.com/search?q=Catalina&src=trend_click&vertical=trends
Trending in Chile,Parisi,"7,306",https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"1,975",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,claudio bravo,"3,180",https://twitter.com/search?q=claudio bravo&src=trend_click&vertical=trends
Trending in Chile,Villa Francia,"3,023",https://twitter.com/search?q=Villa Francia&src=trend_click&vertical=trends
Sports · Trending,Gimnasia,111K,https://twitter.com/search?q=Gimnasia&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"9,016",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
Trending in Chile,Lo Hermida,"5,709",https://twitter.com/search?q=Lo Hermida&src=trend_click&vertical=trends
Sports · Trending,Betis,467K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,Tierra Amarilla,"1,050",https://twitter.com/search?q=Tierra Amarilla&src=trend_click&vertical=trends
Trending in Chile,Sergio Micco,"5,460",https://twitter.com/search?q=Sergio Micco&src=trend_click&vertical=trends
Trending in Chile,Chupete,1000,https://twitter.com/search?q=Chupete&src=trend_click&vertical=trends
Trending in Chile,INBA,175K,https://twitter.com/search?q=INBA&src=trend_click&vertical=trends
