identificador,tendencia,tweets,link
Sports · Trending,#VamosColoColo,"9,464",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Sports · Trending,Zavala,"5,013",https://twitter.com/search?q=Zavala&src=trend_click&vertical=trends
Trending in Chile,Assadi,"2,363",https://twitter.com/search?q=Assadi&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,15K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Trending in Chile,Cono Gil,1000,https://twitter.com/search?q=Cono Gil&src=trend_click&vertical=trends
Sports · Trending,Coquimbo,"9,137",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,We Are The Champions,"2,226",https://twitter.com/search?q=We Are The Champions&src=trend_click&vertical=trends
Politics · Trending,#BoricUnPeligroparaChile,11K,https://twitter.com/search?q=#BoricUnPeligroparaChile&src=trend_click&vertical=trends
Sports · Trending,Falcón,175K,https://twitter.com/search?q=Falcón&src=trend_click&vertical=trends
Trending in Chile,Kiwi,146K,https://twitter.com/search?q=Kiwi&src=trend_click&vertical=trends
Trending in Chile,#DefinicionAscenso,1000,https://twitter.com/search?q=#DefinicionAscenso&src=trend_click&vertical=trends
Music · Trending,Mon Laferte,"4,495",https://twitter.com/search?q=Mon Laferte&src=trend_click&vertical=trends
Trending in Chile,Paulina Urrutia,1000,https://twitter.com/search?q=Paulina Urrutia&src=trend_click&vertical=trends
Trending in Chile,San Bernardo,"1,516",https://twitter.com/search?q=San Bernardo&src=trend_click&vertical=trends
Trending in Chile,Parisi,156K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,#NoACariola,331K,https://twitter.com/search?q=#NoACariola&src=trend_click&vertical=trends
Trending in Chile,Opazo,1000,https://twitter.com/search?q=Opazo&src=trend_click&vertical=trends
Trending in Chile,#estadonacional,1000,https://twitter.com/search?q=#estadonacional&src=trend_click&vertical=trends
Trending in Chile,Bravo,712K,https://twitter.com/search?q=Bravo&src=trend_click&vertical=trends
Sports · Trending,Quinteros,"1,585",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
