identificador,tendencia,tweets,link
Politics · Trending,China,262K,https://twitter.com/search?q=China&src=trend_click&vertical=trends
Trending in Chile,#SinMujeresNoHayDemocracia,"4,002",https://twitter.com/search?q=#SinMujeresNoHayDemocracia&src=trend_click&vertical=trends
Trending in Chile,Stanley,359K,https://twitter.com/search?q=Stanley&src=trend_click&vertical=trends
Trending in Chile,Santander,158K,https://twitter.com/search?q=Santander&src=trend_click&vertical=trends
Trending in Chile,Tohá,"4,228",https://twitter.com/search?q=Tohá&src=trend_click&vertical=trends
Trending in Chile,Universidad de Chile,1000,https://twitter.com/search?q=Universidad de Chile&src=trend_click&vertical=trends
Trending in Chile,Estallido Social,"3,199",https://twitter.com/search?q=Estallido Social&src=trend_click&vertical=trends
Trending in Chile,Macul,1000,https://twitter.com/search?q=Macul&src=trend_click&vertical=trends
Trending in Chile,Codelco,"7,092",https://twitter.com/search?q=Codelco&src=trend_click&vertical=trends
Trending in Chile,Cecilia,251K,https://twitter.com/search?q=Cecilia&src=trend_click&vertical=trends
Trending in Chile,Quilicura,1000,https://twitter.com/search?q=Quilicura&src=trend_click&vertical=trends
Trending in Chile,La Araucanía,"5,890",https://twitter.com/search?q=La Araucanía&src=trend_click&vertical=trends
Trending in Chile,Clínicas,"6,860",https://twitter.com/search?q=Clínicas&src=trend_click&vertical=trends
Trending in Chile,Arturo Prat,"1,240",https://twitter.com/search?q=Arturo Prat&src=trend_click&vertical=trends
Trending in Chile,Golpe,571K,https://twitter.com/search?q=Golpe&src=trend_click&vertical=trends
Trending in Chile,Canasta Básica,"2,713",https://twitter.com/search?q=Canasta Básica&src=trend_click&vertical=trends
Trending in Chile,#BuenosDiasTVN,1000,https://twitter.com/search?q=#BuenosDiasTVN&src=trend_click&vertical=trends
Trending in Chile,#cafeconnata,1000,https://twitter.com/search?q=#cafeconnata&src=trend_click&vertical=trends
Trending in Chile,Pailita,118K,https://twitter.com/search?q=Pailita&src=trend_click&vertical=trends
Politics · Trending,Isapres,107K,https://twitter.com/search?q=Isapres&src=trend_click&vertical=trends
