identificador,tendencia,tweets,link
Trending in Chile,#guatona,1000,https://twitter.com/search?q=#guatona&src=trend_click&vertical=trends
Sports · Trending,Betis,113K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,Martín Parra,1000,https://twitter.com/search?q=Martín Parra&src=trend_click&vertical=trends
Sports · Trending,Manchester United,617K,https://twitter.com/search?q=Manchester United&src=trend_click&vertical=trends
Sports · Trending,Pellegrini,"1,739",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Trending in Chile,Kast y Piñera,"3,728",https://twitter.com/search?q=Kast y Piñera&src=trend_click&vertical=trends
Trending in Chile,Lo Hermida,"3,099",https://twitter.com/search?q=Lo Hermida&src=trend_click&vertical=trends
Trending in Chile,Punta Cana,"1,035",https://twitter.com/search?q=Punta Cana&src=trend_click&vertical=trends
Music · Trending,Paloma Mami,1000,https://twitter.com/search?q=Paloma Mami&src=trend_click&vertical=trends
Trending in Chile,Jaime Mulet,"1,368",https://twitter.com/search?q=Jaime Mulet&src=trend_click&vertical=trends
Trending in Chile,Schneider,617K,https://twitter.com/search?q=Schneider&src=trend_click&vertical=trends
Trending in Chile,Parisi,"4,130",https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Matthei,TrendingwithEvelyn,https://twitter.com/search?q=Matthei&src=trend_click&vertical=trends
Trending in Chile,Sergio Micco,"1,971",https://twitter.com/search?q=Sergio Micco&src=trend_click&vertical=trends
Music · Trending,Estación Central,"1,694",https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Trending in Chile,INBA,189K,https://twitter.com/search?q=INBA&src=trend_click&vertical=trends
Trending in Chile,Viejas,"8,086",https://twitter.com/search?q=Viejas&src=trend_click&vertical=trends
Trending in Chile,De la Carrera,114K,https://twitter.com/search?q=De la Carrera&src=trend_click&vertical=trends
Trending in Chile,Rechazaron,"4,686",https://twitter.com/search?q=Rechazaron&src=trend_click&vertical=trends
Trending in Chile,Ricardo Lagos,"1,679",https://twitter.com/search?q=Ricardo Lagos&src=trend_click&vertical=trends
