identificador,tendencia,tweets,link
Trending in Chile,Karen,542K,https://twitter.com/search?q=Karen&src=trend_click&vertical=trends
Trending in Chile,Nicole Block,1000,https://twitter.com/search?q=Nicole Block&src=trend_click&vertical=trends
Music · Trending,#Viña2023,"1,863",https://twitter.com/search?q=#Viña2023&src=trend_click&vertical=trends
Trending in Chile,Borghi,"3,114",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Ximena Rincón,112K,https://twitter.com/search?q=Ximena Rincón&src=trend_click&vertical=trends
Trending in Chile,Giorgio Jackson,17K,https://twitter.com/search?q=Giorgio Jackson&src=trend_click&vertical=trends
Trending in Chile,Augusto Pinochet,"1,654",https://twitter.com/search?q=Augusto Pinochet&src=trend_click&vertical=trends
Trending in Chile,Carmen Hertz,"2,940",https://twitter.com/search?q=Carmen Hertz&src=trend_click&vertical=trends
Trending in Chile,Gonzalo,299K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Trending in Chile,LGBTIQ,"2,126",https://twitter.com/search?q=LGBTIQ&src=trend_click&vertical=trends
Trending in Chile,Matamala,"8,183",https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Irina Karamanos,123K,https://twitter.com/search?q=Irina Karamanos&src=trend_click&vertical=trends
Trending in Chile,Matthei,"2,806",https://twitter.com/search?q=Matthei&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"1,690",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Vistima,"2,213",https://twitter.com/search?q=Vistima&src=trend_click&vertical=trends
Trending in Chile,Dituro,"1,468",https://twitter.com/search?q=Dituro&src=trend_click&vertical=trends
Trending in Chile,Transfobia,"8,598",https://twitter.com/search?q=Transfobia&src=trend_click&vertical=trends
Trending in Chile,marcianeke,1000,https://twitter.com/search?q=marcianeke&src=trend_click&vertical=trends
Music · Trending,Mon Laferte,1000,https://twitter.com/search?q=Mon Laferte&src=trend_click&vertical=trends
Trending in Chile,ripamonti,1000,https://twitter.com/search?q=ripamonti&src=trend_click&vertical=trends
