identificador,tendencia,tweets,link
Trending in Chile,Mega,102K,https://twitter.com/search?q=Mega&src=trend_click&vertical=trends
Technology · Trending,Google,469K,https://twitter.com/search?q=Google&src=trend_click&vertical=trends
Trending in Chile,Matthei,"2,163",https://twitter.com/search?q=Matthei&src=trend_click&vertical=trends
Politics · Trending,#QueSeSepa,116K,https://twitter.com/search?q=#QueSeSepa&src=trend_click&vertical=trends
Trending in Chile,Dua Lipa,196K,https://twitter.com/search?q=Dua Lipa&src=trend_click&vertical=trends
Trending in Chile,Iquique,164K,https://twitter.com/search?q=Iquique&src=trend_click&vertical=trends
Trending in Chile,Augusto Góngora,145K,https://twitter.com/search?q=Augusto Góngora&src=trend_click&vertical=trends
Trending in Chile,#LaDivinaComida,1000,https://twitter.com/search?q=#LaDivinaComida&src=trend_click&vertical=trends
Trending in Chile,Violencia,786K,https://twitter.com/search?q=Violencia&src=trend_click&vertical=trends
Sports · Trending,Di Santo,"1,118",https://twitter.com/search?q=Di Santo&src=trend_click&vertical=trends
Sports · Trending,Ñublense,"1,285",https://twitter.com/search?q=Ñublense&src=trend_click&vertical=trends
Trending in Chile,Kissinger,"4,512",https://twitter.com/search?q=Kissinger&src=trend_click&vertical=trends
Trending in Chile,Montes,"5,547",https://twitter.com/search?q=Montes&src=trend_click&vertical=trends
Trending in Chile,Loncon,334K,https://twitter.com/search?q=Loncon&src=trend_click&vertical=trends
Sports · Trending,Calera,"1,783",https://twitter.com/search?q=Calera&src=trend_click&vertical=trends
Trending in Chile,Bala,252K,https://twitter.com/search?q=Bala&src=trend_click&vertical=trends
Trending in Chile,Rovira,1000,https://twitter.com/search?q=Rovira&src=trend_click&vertical=trends
Trending in Chile,Monito,"1,242",https://twitter.com/search?q=Monito&src=trend_click&vertical=trends
Trending in Chile,Paulina Urrutia,"5,146",https://twitter.com/search?q=Paulina Urrutia&src=trend_click&vertical=trends
Sports · Trending,Católica,"8,031",https://twitter.com/search?q=Católica&src=trend_click&vertical=trends
