identificador,tendencia,tweets,link
Trending in Chile,Tula,"3,933",https://twitter.com/search?q=Tula&src=trend_click&vertical=trends
Music · Trending,#GunsnrosesChile,1000,https://twitter.com/search?q=#GunsnrosesChile&src=trend_click&vertical=trends
Trending in Chile,Antonia,"8,011",https://twitter.com/search?q=Antonia&src=trend_click&vertical=trends
Trending in Chile,Don Aldo,1000,https://twitter.com/search?q=Don Aldo&src=trend_click&vertical=trends
Trending in Chile,Schneider,408K,https://twitter.com/search?q=Schneider&src=trend_click&vertical=trends
Music · Trending,#Viña2023,"2,791",https://twitter.com/search?q=#Viña2023&src=trend_click&vertical=trends
Trending in Chile,Karen,583K,https://twitter.com/search?q=Karen&src=trend_click&vertical=trends
Trending in Chile,ES HOMBRE,605K,https://twitter.com/search?q=ES HOMBRE&src=trend_click&vertical=trends
Trending in Chile,Tobalaba,1000,https://twitter.com/search?q=Tobalaba&src=trend_click&vertical=trends
Trending in Chile,Irina Karamanos,"7,951",https://twitter.com/search?q=Irina Karamanos&src=trend_click&vertical=trends
Trending in Chile,Axel Kaiser,1000,https://twitter.com/search?q=Axel Kaiser&src=trend_click&vertical=trends
Trending in Chile,Matthei,"4,734",https://twitter.com/search?q=Matthei&src=trend_click&vertical=trends
Trending in Chile,Giorgio Jackson,167K,https://twitter.com/search?q=Giorgio Jackson&src=trend_click&vertical=trends
Trending in Chile,LGTB,"1,836",https://twitter.com/search?q=LGTB&src=trend_click&vertical=trends
Trending in Chile,Vicente Valdés,1000,https://twitter.com/search?q=Vicente Valdés&src=trend_click&vertical=trends
Trending in Chile,#laleydebaltazar,1000,https://twitter.com/search?q=#laleydebaltazar&src=trend_click&vertical=trends
Trending in Chile,Roberto Cox,1000,https://twitter.com/search?q=Roberto Cox&src=trend_click&vertical=trends
Trending in Chile,Repudio,"9,545",https://twitter.com/search?q=Repudio&src=trend_click&vertical=trends
Trending in Chile,Gonzalo,628K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Trending in Chile,Agresión,142K,https://twitter.com/search?q=Agresión&src=trend_click&vertical=trends
