identificador,tendencia,tweets,link
Trending in Chile,Farmacias Ahumada,"2,172",https://twitter.com/search?q=Farmacias Ahumada&src=trend_click&vertical=trends
Trending in Chile,Antonia,142K,https://twitter.com/search?q=Antonia&src=trend_click&vertical=trends
Trending in Chile,Alfredo Castro,1000,https://twitter.com/search?q=Alfredo Castro&src=trend_click&vertical=trends
Trending in Chile,Pellegrino,1000,https://twitter.com/search?q=Pellegrino&src=trend_click&vertical=trends
Trending in Chile,Luis Mena,1000,https://twitter.com/search?q=Luis Mena&src=trend_click&vertical=trends
Trending in Chile,#TengoMiedo,1000,https://twitter.com/search?q=#TengoMiedo&src=trend_click&vertical=trends
Trending in Chile,Macaya y Chahuán,145K,https://twitter.com/search?q=Macaya y Chahuán&src=trend_click&vertical=trends
Trending in Chile,Lisandra,1000,https://twitter.com/search?q=Lisandra&src=trend_click&vertical=trends
Trending in Chile,#lluvia,1000,https://twitter.com/search?q=#lluvia&src=trend_click&vertical=trends
Music · Trending,Emilia,288K,https://twitter.com/search?q=Emilia&src=trend_click&vertical=trends
Trending in Chile,Ripamonti,"4,275",https://twitter.com/search?q=Ripamonti&src=trend_click&vertical=trends
Trending in Chile,#VamosLaU,1000,https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,Mansuy,1000,https://twitter.com/search?q=Mansuy&src=trend_click&vertical=trends
Trending in Chile,La Florida,"6,849",https://twitter.com/search?q=La Florida&src=trend_click&vertical=trends
Trending in Chile,Ecuador,892K,https://twitter.com/search?q=Ecuador&src=trend_click&vertical=trends
Trending in Chile,Gubernatti,1000,https://twitter.com/search?q=Gubernatti&src=trend_click&vertical=trends
Sports · Trending,Huachipato,1000,https://twitter.com/search?q=Huachipato&src=trend_click&vertical=trends
Sports · Trending,Berizzo,1000,https://twitter.com/search?q=Berizzo&src=trend_click&vertical=trends
Trending in Chile,Reñaca,"2,885",https://twitter.com/search?q=Reñaca&src=trend_click&vertical=trends
Trending in Chile,Osorio,"8,994",https://twitter.com/search?q=Osorio&src=trend_click&vertical=trends
