identificador,tendencia,tweets,link
Trending in Chile,Valparaíso,"4,297",https://twitter.com/search?q=Valparaíso&src=trend_click&vertical=trends
Politics · Trending,Carabineros,107K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Paula,325K,https://twitter.com/search?q=Paula&src=trend_click&vertical=trends
Trending in Chile,La Calera,1000,https://twitter.com/search?q=La Calera&src=trend_click&vertical=trends
Trending in Chile,Bessy,1000,https://twitter.com/search?q=Bessy&src=trend_click&vertical=trends
Music · Trending,SAVE ME,121K,https://twitter.com/search?q=SAVE ME&src=trend_click&vertical=trends
Trending in Chile,San Miguel,"6,514",https://twitter.com/search?q=San Miguel&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,129K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Kelly,543K,https://twitter.com/search?q=Kelly&src=trend_click&vertical=trends
Trending in Chile,Sepu,1000,https://twitter.com/search?q=Sepu&src=trend_click&vertical=trends
Trending in Chile,Melnick,1000,https://twitter.com/search?q=Melnick&src=trend_click&vertical=trends
Trending in Chile,Gonzalo Ramírez,1000,https://twitter.com/search?q=Gonzalo Ramírez&src=trend_click&vertical=trends
Trending in Chile,Martorell,"4,291",https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Trending in Chile,La Florida,"7,982",https://twitter.com/search?q=La Florida&src=trend_click&vertical=trends
Trending in Chile,Viña,"7,511",https://twitter.com/search?q=Viña&src=trend_click&vertical=trends
Trending in Chile,Siiii,121K,https://twitter.com/search?q=Siiii&src=trend_click&vertical=trends
Trending in Chile,No Binario,"4,618",https://twitter.com/search?q=No Binario&src=trend_click&vertical=trends
Trending in Chile,Atria,"3,505",https://twitter.com/search?q=Atria&src=trend_click&vertical=trends
Trending in Chile,Villa Alemana,1000,https://twitter.com/search?q=Villa Alemana&src=trend_click&vertical=trends
Trending in Chile,Peluca,"8,817",https://twitter.com/search?q=Peluca&src=trend_click&vertical=trends
