identificador,tendencia,tweets,link
Trending in Chile,Iván Núñez,1000,https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Entertainment · Trending,Batman,442K,https://twitter.com/search?q=Batman&src=trend_click&vertical=trends
Trending in Chile,Karen Rojo,1000,https://twitter.com/search?q=Karen Rojo&src=trend_click&vertical=trends
Trending in Chile,Larry Moe,1000,https://twitter.com/search?q=Larry Moe&src=trend_click&vertical=trends
Sports · Trending,ANFP,"1,726",https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Trending in Chile,Daniel Fuenzalida,1000,https://twitter.com/search?q=Daniel Fuenzalida&src=trend_click&vertical=trends
Trending in Chile,Martorell,"2,757",https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Trending in Chile,Snoopy,144K,https://twitter.com/search?q=Snoopy&src=trend_click&vertical=trends
Trending in Chile,NO BINARIO,"4,154",https://twitter.com/search?q=NO BINARIO&src=trend_click&vertical=trends
Trending in Chile,Chicureo,"4,009",https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Politics · Trending,Carabineros,898K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Zamorano,1000,https://twitter.com/search?q=Zamorano&src=trend_click&vertical=trends
Trending in Chile,Sepu,1000,https://twitter.com/search?q=Sepu&src=trend_click&vertical=trends
Trending in Chile,La Serena,"2,438",https://twitter.com/search?q=La Serena&src=trend_click&vertical=trends
Trending in Chile,Me Late,24K,https://twitter.com/search?q=Me Late&src=trend_click&vertical=trends
Trending in Chile,Baquedano,"2,309",https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,Exitosa,"4,701",https://twitter.com/search?q=Exitosa&src=trend_click&vertical=trends
Trending in Chile,Atria,"3,936",https://twitter.com/search?q=Atria&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"1,344",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,Grau,391K,https://twitter.com/search?q=Grau&src=trend_click&vertical=trends
