identificador,tendencia,tweets,link
Politics · Trending,Carabineros,817K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Sports · Trending,Chilean Premier League,1000,https://twitter.com/search?q=Chilean Premier League&src=trend_click&vertical=trends
Trending in Chile,Karen Rojo,1000,https://twitter.com/search?q=Karen Rojo&src=trend_click&vertical=trends
Trending in Chile,Larry Moe,1000,https://twitter.com/search?q=Larry Moe&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"2,334",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,Piedra Roja,"2,204",https://twitter.com/search?q=Piedra Roja&src=trend_click&vertical=trends
Trending in Chile,Snoopy,141K,https://twitter.com/search?q=Snoopy&src=trend_click&vertical=trends
Trending in Chile,Insoportable,"6,849",https://twitter.com/search?q=Insoportable&src=trend_click&vertical=trends
Sports · Trending,ANFP,"1,908",https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Trending in Chile,Quedé,408K,https://twitter.com/search?q=Quedé&src=trend_click&vertical=trends
Trending in Chile,Luksic,1000,https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,NO BINARIO,"4,239",https://twitter.com/search?q=NO BINARIO&src=trend_click&vertical=trends
Trending in Chile,Exitosa,"4,875",https://twitter.com/search?q=Exitosa&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,"8,221",https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Daniel Fuenzalida,TrendingwithMatamala,https://twitter.com/search?q=Daniel Fuenzalida&src=trend_click&vertical=trends
Trending in Chile,Chicureo,"6,654",https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Trending in Chile,Temuco,"1,325",https://twitter.com/search?q=Temuco&src=trend_click&vertical=trends
Trending in Chile,Atria,"3,768",https://twitter.com/search?q=Atria&src=trend_click&vertical=trends
Trending in Chile,Zamorano,1000,https://twitter.com/search?q=Zamorano&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"1,540",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
