identificador,tendencia,tweets,link
Trending in Chile,Neme,"2,297",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Politics · Trending,Carabineros,508K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Sports · Trending,Arturo Vidal,"2,785",https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Politics · Trending,Fake News,142K,https://twitter.com/search?q=Fake News&src=trend_click&vertical=trends
Trending in Chile,Metro,133K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Music · Trending,#LollaCL2023,Trendingwith#Chayanne,https://twitter.com/search?q=#LollaCL2023&src=trend_click&vertical=trends
Trending in Chile,Nueva Zelanda,"2,471",https://twitter.com/search?q=Nueva Zelanda&src=trend_click&vertical=trends
Politics · Trending,Piñera,153K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,#ContigoCHV,"4,280",https://twitter.com/search?q=#ContigoCHV&src=trend_click&vertical=trends
Trending in Chile,Jane,557K,https://twitter.com/search?q=Jane&src=trend_click&vertical=trends
Trending in Chile,Borghi,"2,356",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Maipú,"5,814",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,Esteban Sepúlveda,"2,326",https://twitter.com/search?q=Esteban Sepúlveda&src=trend_click&vertical=trends
Politics · Trending,Kast,153K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Karen,719K,https://twitter.com/search?q=Karen&src=trend_click&vertical=trends
Trending in Chile,Cecilia Bolocco,"1,366",https://twitter.com/search?q=Cecilia Bolocco&src=trend_click&vertical=trends
Trending in Chile,#MuchoGustoMega,"2,493",https://twitter.com/search?q=#MuchoGustoMega&src=trend_click&vertical=trends
Music · Trending,Mora,348K,https://twitter.com/search?q=Mora&src=trend_click&vertical=trends
Trending in Chile,Canal 13,"3,341",https://twitter.com/search?q=Canal 13&src=trend_click&vertical=trends
Trending in Chile,Briones,1000,https://twitter.com/search?q=Briones&src=trend_click&vertical=trends
