identificador,tendencia,tweets,link
Music · Trending,Dua Lipa,"9,399",https://twitter.com/search?q=Dua Lipa&src=trend_click&vertical=trends
Only on Twitter · Trending,Andy Rourke,618K,https://twitter.com/search?q=Andy Rourke&src=trend_click&vertical=trends
Trending in Chile,Patricio Bañados,"1,934",https://twitter.com/search?q=Patricio Bañados&src=trend_click&vertical=trends
Trending in Chile,La Cisterna,"1,404",https://twitter.com/search?q=La Cisterna&src=trend_click&vertical=trends
Entertainment · Trending,Paulina Urrutia,"8,043",https://twitter.com/search?q=Paulina Urrutia&src=trend_click&vertical=trends
Entertainment · Trending,Shrek,491K,https://twitter.com/search?q=Shrek&src=trend_click&vertical=trends
Trending in Chile,Irina,114K,https://twitter.com/search?q=Irina&src=trend_click&vertical=trends
Trending in Chile,Iquique,157K,https://twitter.com/search?q=Iquique&src=trend_click&vertical=trends
Trending in Chile,Juan Tagle,1000,https://twitter.com/search?q=Juan Tagle&src=trend_click&vertical=trends
Trending in Chile,Rechazar,"4,542",https://twitter.com/search?q=Rechazar&src=trend_click&vertical=trends
Trending in Chile,Claudia Di Girolamo,"6,917",https://twitter.com/search?q=Claudia Di Girolamo&src=trend_click&vertical=trends
Sports · Trending,Terrible,118K,https://twitter.com/search?q=Terrible&src=trend_click&vertical=trends
Sports · Trending,Magallanes,"1,469",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Trending in Chile,USACH,166K,https://twitter.com/search?q=USACH&src=trend_click&vertical=trends
Trending in Chile,Alzheimer,233K,https://twitter.com/search?q=Alzheimer&src=trend_click&vertical=trends
Trending in Chile,Falcón,413K,https://twitter.com/search?q=Falcón&src=trend_click&vertical=trends
Trending in Chile,Margot Duhalde,"4,429",https://twitter.com/search?q=Margot Duhalde&src=trend_click&vertical=trends
Trending in Chile,Augusto Góngora,Trendingwith#QEPD,https://twitter.com/search?q=Augusto Góngora&src=trend_click&vertical=trends
Trending in Chile,Tremendo,344K,https://twitter.com/search?q=Tremendo&src=trend_click&vertical=trends
Trending in Chile,O'Higgins,"1,294",https://twitter.com/search?q=O'Higgins&src=trend_click&vertical=trends
