identificador,tendencia,tweets,link
Politics · Trending,Xi Jinping,517K,https://twitter.com/search?q=Xi Jinping&src=trend_click&vertical=trends
Trending in Chile,Cecilia Pérez,1000,https://twitter.com/search?q=Cecilia Pérez&src=trend_click&vertical=trends
Trending in Chile,Kevin,139K,https://twitter.com/search?q=Kevin&src=trend_click&vertical=trends
Politics · Trending,China,391K,https://twitter.com/search?q=China&src=trend_click&vertical=trends
Trending in Chile,Instituto Nacional,"8,560",https://twitter.com/search?q=Instituto Nacional&src=trend_click&vertical=trends
Trending in Chile,El 80%,26K,https://twitter.com/search?q=El 80%&src=trend_click&vertical=trends
Politics · Trending,Hu Jintao,837K,https://twitter.com/search?q=Hu Jintao&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"1,283",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Trending in Chile,EL RESPETO SE GANA,"3,215",https://twitter.com/search?q=EL RESPETO SE GANA&src=trend_click&vertical=trends
Trending in Chile,Quilpué,"6,495",https://twitter.com/search?q=Quilpué&src=trend_click&vertical=trends
Trending in Chile,Astorga,"3,244",https://twitter.com/search?q=Astorga&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,205K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Trending in Chile,Sepu,1000,https://twitter.com/search?q=Sepu&src=trend_click&vertical=trends
Trending in Chile,Los Rulos,"2,681",https://twitter.com/search?q=Los Rulos&src=trend_click&vertical=trends
Trending in Chile,#BoricDescontrolado,175K,https://twitter.com/search?q=#BoricDescontrolado&src=trend_click&vertical=trends
Trending in Chile,Línea 7,"4,369",https://twitter.com/search?q=Línea 7&src=trend_click&vertical=trends
Trending in Chile,Marlen,"1,810",https://twitter.com/search?q=Marlen&src=trend_click&vertical=trends
Trending in Chile,Constructora Claro,"7,342",https://twitter.com/search?q=Constructora Claro&src=trend_click&vertical=trends
Trending in Chile,Colun,"7,910",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Eyzaguirre,"1,630",https://twitter.com/search?q=Eyzaguirre&src=trend_click&vertical=trends
