identificador,tendencia,tweets,link
Trending in Chile,Jovencitas,1000,https://twitter.com/search?q=Jovencitas&src=trend_click&vertical=trends
Music · Trending,STRAY KIDS,360K,https://twitter.com/search?q=STRAY KIDS&src=trend_click&vertical=trends
Trending in Chile,Plaza Italia,"1,957",https://twitter.com/search?q=Plaza Italia&src=trend_click&vertical=trends
Trending in Chile,Ronnie Fernández,1000,https://twitter.com/search?q=Ronnie Fernández&src=trend_click&vertical=trends
Politics · Trending,Piñera,187K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Saturno,"5,038",https://twitter.com/search?q=Saturno&src=trend_click&vertical=trends
Trending in Chile,#LaCasadelDragón,"1,917",https://twitter.com/search?q=#LaCasadelDragón&src=trend_click&vertical=trends
Trending in Chile,OVNI,"4,756",https://twitter.com/search?q=OVNI&src=trend_click&vertical=trends
Trending in Chile,Daniel Fuenzalida,"5,567",https://twitter.com/search?q=Daniel Fuenzalida&src=trend_click&vertical=trends
Trending in Chile,Ministra de Cultura,193K,https://twitter.com/search?q=Ministra de Cultura&src=trend_click&vertical=trends
Sports · Trending,Alexis,22K,https://twitter.com/search?q=Alexis&src=trend_click&vertical=trends
Trending in Chile,Piedra Roja,"4,168",https://twitter.com/search?q=Piedra Roja&src=trend_click&vertical=trends
Trending in Chile,Campitos,1000,https://twitter.com/search?q=Campitos&src=trend_click&vertical=trends
Trending in Chile,#RenunciaBoricCTM,TrendingwithGraciasPresidente,https://twitter.com/search?q=#RenunciaBoricCTM&src=trend_click&vertical=trends
Trending in Chile,Magallanes,"5,753",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Politics · Trending,#Cadem,147K,https://twitter.com/search?q=#Cadem&src=trend_click&vertical=trends
Sports · Trending,Carlos Peña,122K,https://twitter.com/search?q=Carlos Peña&src=trend_click&vertical=trends
Trending in Chile,Pacos,171K,https://twitter.com/search?q=Pacos&src=trend_click&vertical=trends
Trending in Chile,Chicureo,134K,https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Trending in Chile,San Felipe,"1,053",https://twitter.com/search?q=San Felipe&src=trend_click&vertical=trends
