identificador,tendencia,tweets,link
Trending in Chile,Kiwi,158K,https://twitter.com/search?q=Kiwi&src=trend_click&vertical=trends
Trending in Chile,Fernando González,1000,https://twitter.com/search?q=Fernando González&src=trend_click&vertical=trends
Trending in Chile,Mendoza,271K,https://twitter.com/search?q=Mendoza&src=trend_click&vertical=trends
Trending in Chile,Serbia,542K,https://twitter.com/search?q=Serbia&src=trend_click&vertical=trends
Trending in Chile,Mauricio Morales,"2,288",https://twitter.com/search?q=Mauricio Morales&src=trend_click&vertical=trends
Sports · Trending,Falcón,273K,https://twitter.com/search?q=Falcón&src=trend_click&vertical=trends
Trending in Chile,Asperger,"1,105",https://twitter.com/search?q=Asperger&src=trend_click&vertical=trends
Trending in Chile,La ONU,176K,https://twitter.com/search?q=La ONU&src=trend_click&vertical=trends
Trending in Chile,De Paul,103K,https://twitter.com/search?q=De Paul&src=trend_click&vertical=trends
Trending in Chile,Egipto,187K,https://twitter.com/search?q=Egipto&src=trend_click&vertical=trends
Trending in Chile,galdames,1000,https://twitter.com/search?q=galdames&src=trend_click&vertical=trends
Trending in Chile,Valeria,183K,https://twitter.com/search?q=Valeria&src=trend_click&vertical=trends
Trending in Chile,José Antonio Kast,"2,806",https://twitter.com/search?q=José Antonio Kast&src=trend_click&vertical=trends
Trending in Chile,Quilicura,1000,https://twitter.com/search?q=Quilicura&src=trend_click&vertical=trends
Sports · Trending,Palacios,"9,426",https://twitter.com/search?q=Palacios&src=trend_click&vertical=trends
Trending in Chile,Macaya,"4,201",https://twitter.com/search?q=Macaya&src=trend_click&vertical=trends
Trending in Chile,Norte,343K,https://twitter.com/search?q=Norte&src=trend_click&vertical=trends
Trending in Chile,El Mercurio,"2,087",https://twitter.com/search?q=El Mercurio&src=trend_click&vertical=trends
Sports · Trending,Quinteros,"1,474",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Encuesta,17K,https://twitter.com/search?q=Encuesta&src=trend_click&vertical=trends
