identificador,tendencia,tweets,link
Trending in Chile,NO PUEDE SER,664K,https://twitter.com/search?q=NO PUEDE SER&src=trend_click&vertical=trends
Music · Trending,JENNIE,482K,https://twitter.com/search?q=JENNIE&src=trend_click&vertical=trends
Trending in Chile,Carabineros,108K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Sodoma y Gomorra,"1,879",https://twitter.com/search?q=Sodoma y Gomorra&src=trend_click&vertical=trends
Politics · Trending,Bolivia,205K,https://twitter.com/search?q=Bolivia&src=trend_click&vertical=trends
Music · Trending,ARMY,903K,https://twitter.com/search?q=ARMY&src=trend_click&vertical=trends
Trending in Chile,Martorell,"4,449",https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Trending in Chile,Irina,"4,900",https://twitter.com/search?q=Irina&src=trend_click&vertical=trends
Music · Trending,Lisa,1M,https://twitter.com/search?q=Lisa&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,17K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,ESTOY LLORANDO,258K,https://twitter.com/search?q=ESTOY LLORANDO&src=trend_click&vertical=trends
Trending in Chile,Micco,"5,695",https://twitter.com/search?q=Micco&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"2,013",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,No Binario,"4,125",https://twitter.com/search?q=No Binario&src=trend_click&vertical=trends
Music · Trending,BORN PINK WORLD TOUR,742K,https://twitter.com/search?q=BORN PINK WORLD TOUR&src=trend_click&vertical=trends
Trending in Chile,Peluca,"8,517",https://twitter.com/search?q=Peluca&src=trend_click&vertical=trends
Trending in Chile,VOY A LLORAR,184K,https://twitter.com/search?q=VOY A LLORAR&src=trend_click&vertical=trends
Trending in Chile,Flaite,1000,https://twitter.com/search?q=Flaite&src=trend_click&vertical=trends
Trending in Chile,Atria,"2,758",https://twitter.com/search?q=Atria&src=trend_click&vertical=trends
Trending in Chile,Briones,1000,https://twitter.com/search?q=Briones&src=trend_click&vertical=trends
