identificador,tendencia,tweets,link
Trending in Chile,La Moneda,113K,https://twitter.com/search?q=La Moneda&src=trend_click&vertical=trends
Trending in Chile,Venezolanos,32K,https://twitter.com/search?q=Venezolanos&src=trend_click&vertical=trends
Trending in Chile,#CyberMonday2022,"4,290",https://twitter.com/search?q=#CyberMonday2022&src=trend_click&vertical=trends
Sports · Trending,Alexis,612K,https://twitter.com/search?q=Alexis&src=trend_click&vertical=trends
Trending in Chile,La Pintana,1000,https://twitter.com/search?q=La Pintana&src=trend_click&vertical=trends
Trending in Chile,Art 142,"5,530",https://twitter.com/search?q=Art 142&src=trend_click&vertical=trends
Trending in Chile,Cachagua,"2,717",https://twitter.com/search?q=Cachagua&src=trend_click&vertical=trends
Trending in Chile,Irina Karamanos,"2,918",https://twitter.com/search?q=Irina Karamanos&src=trend_click&vertical=trends
Trending in Chile,Lavin,1000,https://twitter.com/search?q=Lavin&src=trend_click&vertical=trends
Trending in Chile,Carabineros,"8,830",https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Luksic,"1,278",https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Politics · Trending,Matamala,34K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Fondo E,"6,383",https://twitter.com/search?q=Fondo E&src=trend_click&vertical=trends
Music · Trending,#TengoMiedo,1000,https://twitter.com/search?q=#TengoMiedo&src=trend_click&vertical=trends
Trending in Chile,Casanova,"3,437",https://twitter.com/search?q=Casanova&src=trend_click&vertical=trends
Trending in Chile,Schalper,12K,https://twitter.com/search?q=Schalper&src=trend_click&vertical=trends
Trending in Chile,Arauco,"1,005",https://twitter.com/search?q=Arauco&src=trend_click&vertical=trends
Trending in Chile,Liceo de Aplicación,"2,927",https://twitter.com/search?q=Liceo de Aplicación&src=trend_click&vertical=trends
Trending in Chile,Aguas Andinas,"2,954",https://twitter.com/search?q=Aguas Andinas&src=trend_click&vertical=trends
Trending in Chile,INBA,"4,700",https://twitter.com/search?q=INBA&src=trend_click&vertical=trends
