identificador,tendencia,tweets,link
Trending in Chile,Schneider,51K,https://twitter.com/search?q=Schneider&src=trend_click&vertical=trends
Music · Trending,#GunsnrosesChile,"1,060",https://twitter.com/search?q=#GunsnrosesChile&src=trend_click&vertical=trends
Trending in Chile,Don Aldo,1000,https://twitter.com/search?q=Don Aldo&src=trend_click&vertical=trends
Trending in Chile,#Viña2023,"8,268",https://twitter.com/search?q=#Viña2023&src=trend_click&vertical=trends
Trending in Chile,Bosnia,"2,687",https://twitter.com/search?q=Bosnia&src=trend_click&vertical=trends
Trending in Chile,Tierra Amarilla,1000,https://twitter.com/search?q=Tierra Amarilla&src=trend_click&vertical=trends
Sports · Trending,Paulo Díaz,1000,https://twitter.com/search?q=Paulo Díaz&src=trend_click&vertical=trends
Trending in Chile,Axel Kaiser,115K,https://twitter.com/search?q=Axel Kaiser&src=trend_click&vertical=trends
Trending in Chile,Giorgio Jackson,159K,https://twitter.com/search?q=Giorgio Jackson&src=trend_click&vertical=trends
Trending in Chile,Caca,137K,https://twitter.com/search?q=Caca&src=trend_click&vertical=trends
Trending in Chile,Matthei,"5,401",https://twitter.com/search?q=Matthei&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"2,819",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
Trending in Chile,LGTB,"1,964",https://twitter.com/search?q=LGTB&src=trend_click&vertical=trends
Trending in Chile,Las Condes,149K,https://twitter.com/search?q=Las Condes&src=trend_click&vertical=trends
Trending in Chile,Repudio,106K,https://twitter.com/search?q=Repudio&src=trend_click&vertical=trends
Trending in Chile,Lampa,"1,150",https://twitter.com/search?q=Lampa&src=trend_click&vertical=trends
Trending in Chile,Roberto Cox,"1,293",https://twitter.com/search?q=Roberto Cox&src=trend_click&vertical=trends
Trending in Chile,Gonzalo,762K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Trending in Chile,Agresión,151K,https://twitter.com/search?q=Agresión&src=trend_click&vertical=trends
Trending in Chile,Preocúpate,"3,212",https://twitter.com/search?q=Preocúpate&src=trend_click&vertical=trends
