top,trend,busqueda,link
1,Manchester City vs Southampton,200000,https://trends.google.es/trends/explore?q=Manchester+City+vs+Southampton&date=now+7-d&geo=CL
2,Real Madrid,50000,https://trends.google.es/trends/explore?q=Real+Madrid&date=now+7-d&geo=CL
3,Marsella Ajaccio,50000,https://trends.google.es/trends/explore?q=Marsella++Ajaccio&date=now+7-d&geo=CL
4,Dortmund vs Bayern,20000,https://trends.google.es/trends/explore?q=Dortmund+vs+Bayern&date=now+7-d&geo=CL
5,Milan vs Juventus,20000,https://trends.google.es/trends/explore?q=Milan+vs+Juventus&date=now+7-d&geo=CL
6,Sassuolo vs Inter,20000,https://trends.google.es/trends/explore?q=Sassuolo+vs+Inter&date=now+7-d&geo=CL
7,Reims vs PSG,20000,https://trends.google.es/trends/explore?q=Reims+vs+PSG&date=now+7-d&geo=CL
8,Blackburn Rovers Rotherham,20000,https://trends.google.es/trends/explore?q=Blackburn+Rovers++Rotherham&date=now+7-d&geo=CL
9,Paramore,10000,https://trends.google.es/trends/explore?q=Paramore&date=now+7-d&geo=CL
10,Atlético Madrid vs Girona,10000,https://trends.google.es/trends/explore?q=Atl%C3%A9tico+Madrid+vs+Girona&date=now+7-d&geo=CL
11,Crimea,10000,https://trends.google.es/trends/explore?q=Crimea&date=now+7-d&geo=CL
12,Novak Djokovic,10000,https://trends.google.es/trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CL
13,Colo Colo vs curico,10000,https://trends.google.es/trends/explore?q=Colo+Colo+vs+curico&date=now+7-d&geo=CL
14,UC,5000,https://trends.google.es/trends/explore?q=UC&date=now+7-d&geo=CL
15,Sevilla vs Athletic,5000,https://trends.google.es/trends/explore?q=Sevilla+vs+Athletic&date=now+7-d&geo=CL
16,Snoop Dogg,5000,https://trends.google.es/trends/explore?q=Snoop+Dogg&date=now+7-d&geo=CL
17,Chelsea Wolves,5000,https://trends.google.es/trends/explore?q=Chelsea++Wolves&date=now+7-d&geo=CL
18,Checho Hirane,5000,https://trends.google.es/trends/explore?q=Checho+Hirane&date=now+7-d&geo=CL
19,Sevilla,2000,https://trends.google.es/trends/explore?q=Sevilla&date=now+7-d&geo=CL
20,Brighton - Tottenham,2000,https://trends.google.es/trends/explore?q=Brighton+-+Tottenham&date=now+7-d&geo=CL
