top,trend,busqueda,link
1,Manchester City vs Southampton,200000,https://trends.google.es/trends/explore?q=Manchester+City+vs+Southampton&date=now+7-d&geo=CL
2,U Católica Ñublense,100000,https://trends.google.es/trends/explore?q=U+Cat%C3%B3lica++%C3%91ublense&date=now+7-d&geo=CL
3,Real Madrid,50000,https://trends.google.es/trends/explore?q=Real+Madrid&date=now+7-d&geo=CL
4,Marsella Ajaccio,50000,https://trends.google.es/trends/explore?q=Marsella++Ajaccio&date=now+7-d&geo=CL
5,Dortmund vs Bayern,20000,https://trends.google.es/trends/explore?q=Dortmund+vs+Bayern&date=now+7-d&geo=CL
6,Milan vs Juventus,20000,https://trends.google.es/trends/explore?q=Milan+vs+Juventus&date=now+7-d&geo=CL
7,Reims vs PSG,20000,https://trends.google.es/trends/explore?q=Reims+vs+PSG&date=now+7-d&geo=CL
8,Sassuolo vs Inter,20000,https://trends.google.es/trends/explore?q=Sassuolo+vs+Inter&date=now+7-d&geo=CL
9,Blackburn Rovers Rotherham,20000,https://trends.google.es/trends/explore?q=Blackburn+Rovers++Rotherham&date=now+7-d&geo=CL
10,Paramore,10000,https://trends.google.es/trends/explore?q=Paramore&date=now+7-d&geo=CL
11,Atlético Madrid vs Girona,10000,https://trends.google.es/trends/explore?q=Atl%C3%A9tico+Madrid+vs+Girona&date=now+7-d&geo=CL
12,Crimea,10000,https://trends.google.es/trends/explore?q=Crimea&date=now+7-d&geo=CL
13,Colo-colo vs Curicó Unido,10000,https://trends.google.es/trends/explore?q=Colo-colo+vs+Curic%C3%B3+Unido&date=now+7-d&geo=CL
14,Novak Djokovic,10000,https://trends.google.es/trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CL
15,Sevilla vs Athletic,10000,https://trends.google.es/trends/explore?q=Sevilla+vs+Athletic&date=now+7-d&geo=CL
16,Colo Colo vs curico,10000,https://trends.google.es/trends/explore?q=Colo+Colo+vs+curico&date=now+7-d&geo=CL
17,Snoop Dogg,5000,https://trends.google.es/trends/explore?q=Snoop+Dogg&date=now+7-d&geo=CL
18,Chelsea Wolves,5000,https://trends.google.es/trends/explore?q=Chelsea++Wolves&date=now+7-d&geo=CL
19,Checho Hirane,5000,https://trends.google.es/trends/explore?q=Checho+Hirane&date=now+7-d&geo=CL
20,Inter,5000,https://trends.google.es/trends/explore?q=Inter&date=now+7-d&geo=CL
