top,trend,busqueda,link
1,Cobreloa,100000,https://trends.google.es/trends/explore?q=Cobreloa&date=now+7-d&geo=CL
2,Boca,100000,https://trends.google.es/trends/explore?q=Boca&date=now+7-d&geo=CL
3,Betis vs Atlético Madrid,50000,https://trends.google.es/trends/explore?q=Betis+vs+Atl%C3%A9tico+Madrid&date=now+7-d&geo=CL
4,Barcelona - Athletic,50000,https://trends.google.es/trends/explore?q=Barcelona+-+Athletic&date=now+7-d&geo=CL
5,Partido Colo Colo,50000,https://trends.google.es/trends/explore?q=Partido+Colo+Colo&date=now+7-d&geo=CL
6,Racing vs River Plate,50000,https://trends.google.es/trends/explore?q=Racing+vs+River+Plate&date=now+7-d&geo=CL
7,Magallanes vs Rangers,20000,https://trends.google.es/trends/explore?q=Magallanes+vs+Rangers&date=now+7-d&geo=CL
8,U La Calera u Católica,20000,https://trends.google.es/trends/explore?q=U+La+Calera++u+Cat%C3%B3lica&date=now+7-d&geo=CL
9,River,20000,https://trends.google.es/trends/explore?q=River&date=now+7-d&geo=CL
10,Southampton vs Arsenal,20000,https://trends.google.es/trends/explore?q=Southampton+vs+Arsenal&date=now+7-d&geo=CL
11,Club Social y Deportivo Colo-Colo,20000,https://trends.google.es/trends/explore?q=Club+Social+y+Deportivo+Colo-Colo&date=now+7-d&geo=CL
12,Tottenham,10000,https://trends.google.es/trends/explore?q=Tottenham&date=now+7-d&geo=CL
13,Fernandez Vial,10000,https://trends.google.es/trends/explore?q=Fernandez+Vial&date=now+7-d&geo=CL
14,Tottenham vs Newcastle,10000,https://trends.google.es/trends/explore?q=Tottenham+vs+Newcastle&date=now+7-d&geo=CL
15,Antofagasta ). U. Española,10000,https://trends.google.es/trends/explore?q=Antofagasta+).+U.+Espa%C3%B1ola&date=now+7-d&geo=CL
16,Antofagasta,10000,https://trends.google.es/trends/explore?q=Antofagasta&date=now+7-d&geo=CL
17,ADN radio,5000,https://trends.google.es/trends/explore?q=ADN+radio&date=now+7-d&geo=CL
18,Villarreal vs Almería,5000,https://trends.google.es/trends/explore?q=Villarreal+vs+Almer%C3%ADa&date=now+7-d&geo=CL
19,Aston Villa vs Brentford,5000,https://trends.google.es/trends/explore?q=Aston+Villa+vs+Brentford&date=now+7-d&geo=CL
20,Roma vs Napoli,5000,https://trends.google.es/trends/explore?q=Roma+vs+Napoli&date=now+7-d&geo=CL
