top,trend,busqueda,link
1,Newcastle Brighton,2000,https://trends.google.es/trends/explore?q=Newcastle++Brighton&date=now+7-d&geo=CL
2,Sevilla - Juventus,2000,https://trends.google.es/trends/explore?q=Sevilla+-+Juventus&date=now+7-d&geo=CL
3,Colo Colo hoy,2000,https://trends.google.es/trends/explore?q=Colo+Colo+hoy&date=now+7-d&geo=CL
4,Final de la Champions,2000,https://trends.google.es/trends/explore?q=Final+de+la+Champions&date=now+7-d&geo=CL
5,Chris Cornell,2000,https://trends.google.es/trends/explore?q=Chris+Cornell&date=now+7-d&geo=CL
6,Seremi de la Mujer Ñuble,2000,https://trends.google.es/trends/explore?q=Seremi+de+la+Mujer+%C3%91uble&date=now+7-d&geo=CL
7,Vinicius,2000,https://trends.google.es/trends/explore?q=Vinicius&date=now+7-d&geo=CL
8,Rafael Nadal,1000,https://trends.google.es/trends/explore?q=Rafael+Nadal&date=now+7-d&geo=CL
9,Elisa Loncon,1000,https://trends.google.es/trends/explore?q=Elisa+Loncon&date=now+7-d&geo=CL
10,Marcelo Bielsa,1000,https://trends.google.es/trends/explore?q=Marcelo+Bielsa&date=now+7-d&geo=CL
11,Kevin De Bruyne,1000,https://trends.google.es/trends/explore?q=Kevin+De+Bruyne&date=now+7-d&geo=CL
12,Mortal Kombat 1,1000,https://trends.google.es/trends/explore?q=Mortal+Kombat+1&date=now+7-d&geo=CL
13,Ancelotti,1000,https://trends.google.es/trends/explore?q=Ancelotti&date=now+7-d&geo=CL
14,Taehyung,1000,https://trends.google.es/trends/explore?q=Taehyung&date=now+7-d&geo=CL
15,Colo Colo vs curico,1000,https://trends.google.es/trends/explore?q=Colo+Colo+vs+curico&date=now+7-d&geo=CL
16,Guardiola,1000,https://trends.google.es/trends/explore?q=Guardiola&date=now+7-d&geo=CL
17,One Piece 1084,1000,https://trends.google.es/trends/explore?q=One+Piece+1084&date=now+7-d&geo=CL
