top,trend,busqueda,link
1,Robbie Coltrane,100000,https://trends.google.es/trends/explore?q=Robbie+Coltrane&date=now+7-d&geo=CL
2,No binario,20000,https://trends.google.es/trends/explore?q=No+binario&date=now+7-d&geo=CL
3,Mundial Sub 17,10000,https://trends.google.es/trends/explore?q=Mundial+Sub+17&date=now+7-d&geo=CL
4,Minecraft,10000,https://trends.google.es/trends/explore?q=Minecraft&date=now+7-d&geo=CL
5,Racing,10000,https://trends.google.es/trends/explore?q=Racing&date=now+7-d&geo=CL
6,Amaia Montero,5000,https://trends.google.es/trends/explore?q=Amaia+Montero&date=now+7-d&geo=CL
7,Ennio Carota Discípulo del Chef,5000,https://trends.google.es/trends/explore?q=Ennio+Carota+Disc%C3%ADpulo+del+Chef&date=now+7-d&geo=CL
8,Van Gogh,5000,https://trends.google.es/trends/explore?q=Van+Gogh&date=now+7-d&geo=CL
9,Real Madrid vs Barcelona,5000,https://trends.google.es/trends/explore?q=Real+Madrid+vs+Barcelona&date=now+7-d&geo=CL
10,Copa Libertadores Femenina,5000,https://trends.google.es/trends/explore?q=Copa+Libertadores+Femenina&date=now+7-d&geo=CL
11,Halloween Ends,5000,https://trends.google.es/trends/explore?q=Halloween+Ends&date=now+7-d&geo=CL
12,Cuando es el dia del Profesor,5000,https://trends.google.es/trends/explore?q=Cuando+es+el+dia+del+Profesor&date=now+7-d&geo=CL
13,Sebastian Miranda,2000,https://trends.google.es/trends/explore?q=Sebastian+Miranda&date=now+7-d&geo=CL
14,Atlético Tucumán vs Rosario Central,2000,https://trends.google.es/trends/explore?q=Atl%C3%A9tico+Tucum%C3%A1n+vs+Rosario+Central&date=now+7-d&geo=CL
15,Alvaro Rudolphy,2000,https://trends.google.es/trends/explore?q=Alvaro+Rudolphy&date=now+7-d&geo=CL
16,One Piece 1063,2000,https://trends.google.es/trends/explore?q=One+Piece+1063&date=now+7-d&geo=CL
17,Rayo Vallecano vs Getafe,2000,https://trends.google.es/trends/explore?q=Rayo+Vallecano+vs+Getafe&date=now+7-d&geo=CL
18,Día del Profesor en Chile,2000,https://trends.google.es/trends/explore?q=D%C3%ADa+del+Profesor+en+Chile&date=now+7-d&geo=CL
19,Carmen Phillips,2000,https://trends.google.es/trends/explore?q=Carmen+Phillips&date=now+7-d&geo=CL
