top,trend,busqueda,link
1,PSG vs Marsella,100000,https://trends.google.es/trends/explore?q=PSG+vs+Marsella&date=now+7-d&geo=CL
2,Gmail,100000,https://trends.google.es/trends/explore?q=Gmail&date=now+7-d&geo=CL
3,WhatsApp Web,100000,https://trends.google.es/trends/explore?q=WhatsApp+Web&date=now+7-d&geo=CL
4,WhatsApp,50000,https://trends.google.es/trends/explore?q=WhatsApp&date=now+7-d&geo=CL
5,Registro Civil,50000,https://trends.google.es/trends/explore?q=Registro+Civil&date=now+7-d&geo=CL
6,Balon de Oro 2022,20000,https://trends.google.es/trends/explore?q=Balon+de+Oro+2022&date=now+7-d&geo=CL
7,Banco Santander,20000,https://trends.google.es/trends/explore?q=Banco+Santander&date=now+7-d&geo=CL
8,Betis,20000,https://trends.google.es/trends/explore?q=Betis&date=now+7-d&geo=CL
9,COMPIN,10000,https://trends.google.es/trends/explore?q=COMPIN&date=now+7-d&geo=CL
10,Poder Judicial,10000,https://trends.google.es/trends/explore?q=Poder+Judicial&date=now+7-d&geo=CL
11,Inacap,10000,https://trends.google.es/trends/explore?q=Inacap&date=now+7-d&geo=CL
12,Zoom,10000,https://trends.google.es/trends/explore?q=Zoom&date=now+7-d&geo=CL
13,Primavera Sound,10000,https://trends.google.es/trends/explore?q=Primavera+Sound&date=now+7-d&geo=CL
14,AFC,10000,https://trends.google.es/trends/explore?q=AFC&date=now+7-d&geo=CL
15,Garin,10000,https://trends.google.es/trends/explore?q=Garin&date=now+7-d&geo=CL
16,BTS,10000,https://trends.google.es/trends/explore?q=BTS&date=now+7-d&geo=CL
17,Actores mexicanos murieron ahogados,10000,https://trends.google.es/trends/explore?q=Actores+mexicanos+murieron+ahogados&date=now+7-d&geo=CL
18,Sampdoria - Roma,5000,https://trends.google.es/trends/explore?q=Sampdoria+-+Roma&date=now+7-d&geo=CL
19,Office 365,5000,https://trends.google.es/trends/explore?q=Office+365&date=now+7-d&geo=CL
20,Betis vs,5000,https://trends.google.es/trends/explore?q=Betis+vs&date=now+7-d&geo=CL
