top,trend,busqueda,link
1,Arsenal vs PSV,20000,https://trends.google.es/trends/explore?q=Arsenal+vs+PSV&date=now+7-d&geo=CL
2,Toluca vs América,2000,https://trends.google.es/trends/explore?q=Toluca+vs+Am%C3%A9rica&date=now+7-d&geo=CL
3,Leicester City vs Leeds,2000,https://trends.google.es/trends/explore?q=Leicester+City+vs+Leeds&date=now+7-d&geo=CL
4,Nabih Chadud,2000,https://trends.google.es/trends/explore?q=Nabih+Chadud&date=now+7-d&geo=CL
5,Dyango,2000,https://trends.google.es/trends/explore?q=Dyango&date=now+7-d&geo=CL
6,Miley Cyrus,2000,https://trends.google.es/trends/explore?q=Miley+Cyrus&date=now+7-d&geo=CL
7,Dia del Chef,2000,https://trends.google.es/trends/explore?q=Dia+del+Chef&date=now+7-d&geo=CL
1,Flamengo vs Corinthians,100000,https://trends.google.es/trends/explore?q=Flamengo+vs+Corinthians&date=now+7-d&geo=CL
2,Elche c F vs Real Madrid,100000,https://trends.google.es/trends/explore?q=Elche+c+F+vs+Real+Madrid&date=now+7-d&geo=CL
3,Manchester United,100000,https://trends.google.es/trends/explore?q=Manchester+United&date=now+7-d&geo=CL
4,Barcelona - Villarreal,50000,https://trends.google.es/trends/explore?q=Barcelona+-+Villarreal&date=now+7-d&geo=CL
5,Cádiz vs Betis,50000,https://trends.google.es/trends/explore?q=C%C3%A1diz+vs+Betis&date=now+7-d&geo=CL
6,Manchester United vs Tottenham,50000,https://trends.google.es/trends/explore?q=Manchester+United+vs+Tottenham&date=now+7-d&geo=CL
7,Narcisismo,50000,https://trends.google.es/trends/explore?q=Narcisismo&date=now+7-d&geo=CL
8,Gimnasia vs Boca Juniors,50000,https://trends.google.es/trends/explore?q=Gimnasia+vs+Boca+Juniors&date=now+7-d&geo=CL
9,Jesse Rutherford,20000,https://trends.google.es/trends/explore?q=Jesse+Rutherford&date=now+7-d&geo=CL
10,Liverpool vs West Ham,20000,https://trends.google.es/trends/explore?q=Liverpool+vs+West+Ham&date=now+7-d&geo=CL
11,Lakers,20000,https://trends.google.es/trends/explore?q=Lakers&date=now+7-d&geo=CL
12,Union Española,20000,https://trends.google.es/trends/explore?q=Union+Espa%C3%B1ola&date=now+7-d&geo=CL
13,Garin,20000,https://trends.google.es/trends/explore?q=Garin&date=now+7-d&geo=CL
14,Claudia Conserva,10000,https://trends.google.es/trends/explore?q=Claudia+Conserva&date=now+7-d&geo=CL
15,Futbol chileno,10000,https://trends.google.es/trends/explore?q=Futbol+chileno&date=now+7-d&geo=CL
16,Primera a,10000,https://trends.google.es/trends/explore?q=Primera+a&date=now+7-d&geo=CL
17,Arsenal,10000,https://trends.google.es/trends/explore?q=Arsenal&date=now+7-d&geo=CL
18,Campeonato Nacional 2022,10000,https://trends.google.es/trends/explore?q=Campeonato+Nacional+2022&date=now+7-d&geo=CL
19,Servel,10000,https://trends.google.es/trends/explore?q=Servel&date=now+7-d&geo=CL
20,Silent Hill,10000,https://trends.google.es/trends/explore?q=Silent+Hill&date=now+7-d&geo=CL
