top,trend,busqueda,link
1,Club universidad de chile,2000,https://trends.google.es/trends/explore?q=Club+universidad+de+chile&date=now+7-d&geo=CL
1,El tiempo,20000,https://trends.google.es/trends/explore?q=El+tiempo&date=now+7-d&geo=CL
2,Leicester City Liverpool,20000,https://trends.google.es/trends/explore?q=Leicester+City++Liverpool&date=now+7-d&geo=CL
3,Betis Rayo Vallecano,20000,https://trends.google.es/trends/explore?q=Betis++Rayo+Vallecano&date=now+7-d&geo=CL
4,Pailita,20000,https://trends.google.es/trends/explore?q=Pailita&date=now+7-d&geo=CL
5,Carlos Alcaraz,10000,https://trends.google.es/trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=CL
6,Adidas,10000,https://trends.google.es/trends/explore?q=Adidas&date=now+7-d&geo=CL
7,Deportes Temuco,5000,https://trends.google.es/trends/explore?q=Deportes+Temuco&date=now+7-d&geo=CL
8,Devolucion De Impuestos,5000,https://trends.google.es/trends/explore?q=Devolucion+De+Impuestos&date=now+7-d&geo=CL
9,Alianza Lima,5000,https://trends.google.es/trends/explore?q=Alianza+Lima&date=now+7-d&geo=CL
10,Municipalidad de Puente Alto,2000,https://trends.google.es/trends/explore?q=Municipalidad+de+Puente+Alto&date=now+7-d&geo=CL
11,Licencia de conducir,2000,https://trends.google.es/trends/explore?q=Licencia+de+conducir&date=now+7-d&geo=CL
12,Acrostico,2000,https://trends.google.es/trends/explore?q=Acrostico&date=now+7-d&geo=CL
13,Gustavo Cerati,2000,https://trends.google.es/trends/explore?q=Gustavo+Cerati&date=now+7-d&geo=CL
14,Lluvia,2000,https://trends.google.es/trends/explore?q=Lluvia&date=now+7-d&geo=CL
15,Haaland,2000,https://trends.google.es/trends/explore?q=Haaland&date=now+7-d&geo=CL
16,Juventus,2000,https://trends.google.es/trends/explore?q=Juventus&date=now+7-d&geo=CL
17,Randy Orton,2000,https://trends.google.es/trends/explore?q=Randy+Orton&date=now+7-d&geo=CL
18,Rangers,2000,https://trends.google.es/trends/explore?q=Rangers&date=now+7-d&geo=CL
19,Dia de la familia,1000,https://trends.google.es/trends/explore?q=Dia+de+la+familia&date=now+7-d&geo=CL
20,El.tiempo,1000,https://trends.google.es/trends/explore?q=El.tiempo&date=now+7-d&geo=CL
