top,trend,busqueda,link
1,Unimarc,20000,https://trends.google.es/trends/explore?q=Unimarc&date=now+7-d&geo=CL
2,Bayern - Viktoria Plzeň,10000,https://trends.google.es/trends/explore?q=Bayern+-+Viktoria+Plze%C5%88&date=now+7-d&geo=CL
3,Overwatch 2,10000,https://trends.google.es/trends/explore?q=Overwatch+2&date=now+7-d&geo=CL
4,INBA,5000,https://trends.google.es/trends/explore?q=INBA&date=now+7-d&geo=CL
5,Tamara Acosta,5000,https://trends.google.es/trends/explore?q=Tamara+Acosta&date=now+7-d&geo=CL
6,San Francisco de asis,2000,https://trends.google.es/trends/explore?q=San+Francisco+de+asis&date=now+7-d&geo=CL
7,Tini Stoessel,2000,https://trends.google.es/trends/explore?q=Tini+Stoessel&date=now+7-d&geo=CL
8,Gonzalo Ramírez,2000,https://trends.google.es/trends/explore?q=Gonzalo+Ram%C3%ADrez&date=now+7-d&geo=CL
9,Mercado Pago,2000,https://trends.google.es/trends/explore?q=Mercado+Pago&date=now+7-d&geo=CL
10,Carlos Alcaraz,2000,https://trends.google.es/trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=CL
11,ESP,2000,https://trends.google.es/trends/explore?q=ESP&date=now+7-d&geo=CL
12,Copa,2000,https://trends.google.es/trends/explore?q=Copa&date=now+7-d&geo=CL
1,Falabella,500000,https://trends.google.es/trends/explore?q=Falabella&date=now+7-d&geo=CL
2,Ripley,500000,https://trends.google.es/trends/explore?q=Ripley&date=now+7-d&geo=CL
3,U. de Chile Audax Italiano,200000,https://trends.google.es/trends/explore?q=U.+de+Chile++Audax+Italiano&date=now+7-d&geo=CL
4,Paris,200000,https://trends.google.es/trends/explore?q=Paris&date=now+7-d&geo=CL
5,Lider,200000,https://trends.google.es/trends/explore?q=Lider&date=now+7-d&geo=CL
6,U. de Chile,100000,https://trends.google.es/trends/explore?q=U.+de+Chile&date=now+7-d&geo=CL
7,Salcobrand,100000,https://trends.google.es/trends/explore?q=Salcobrand&date=now+7-d&geo=CL
8,Hites,100000,https://trends.google.es/trends/explore?q=Hites&date=now+7-d&geo=CL
9,JetSMART,100000,https://trends.google.es/trends/explore?q=JetSMART&date=now+7-d&geo=CL
10,Entel,100000,https://trends.google.es/trends/explore?q=Entel&date=now+7-d&geo=CL
11,SKY,100000,https://trends.google.es/trends/explore?q=SKY&date=now+7-d&geo=CL
12,Adidas,50000,https://trends.google.es/trends/explore?q=Adidas&date=now+7-d&geo=CL
13,Movistar,50000,https://trends.google.es/trends/explore?q=Movistar&date=now+7-d&geo=CL
14,IFE Laboral,50000,https://trends.google.es/trends/explore?q=IFE+Laboral&date=now+7-d&geo=CL
15,Dafiti,50000,https://trends.google.es/trends/explore?q=Dafiti&date=now+7-d&geo=CL
16,Champions League,50000,https://trends.google.es/trends/explore?q=Champions+League&date=now+7-d&geo=CL
17,Pc Factory,50000,https://trends.google.es/trends/explore?q=Pc+Factory&date=now+7-d&geo=CL
18,Viajes Falabella,50000,https://trends.google.es/trends/explore?q=Viajes+Falabella&date=now+7-d&geo=CL
19,Jumbo,50000,https://trends.google.es/trends/explore?q=Jumbo&date=now+7-d&geo=CL
20,Puma,50000,https://trends.google.es/trends/explore?q=Puma&date=now+7-d&geo=CL
