top,trend,busqueda,link
1,Paris,100000,https://trends.google.es/trends/explore?q=Paris&date=now+7-d&geo=CL
2,Lider,50000,https://trends.google.es/trends/explore?q=Lider&date=now+7-d&geo=CL
3,LATAM,50000,https://trends.google.es/trends/explore?q=LATAM&date=now+7-d&geo=CL
4,JetSMART,50000,https://trends.google.es/trends/explore?q=JetSMART&date=now+7-d&geo=CL
5,Hites,50000,https://trends.google.es/trends/explore?q=Hites&date=now+7-d&geo=CL
6,SKY,50000,https://trends.google.es/trends/explore?q=SKY&date=now+7-d&geo=CL
7,Adidas,20000,https://trends.google.es/trends/explore?q=Adidas&date=now+7-d&geo=CL
8,Salcobrand,20000,https://trends.google.es/trends/explore?q=Salcobrand&date=now+7-d&geo=CL
9,Puma,20000,https://trends.google.es/trends/explore?q=Puma&date=now+7-d&geo=CL
10,Despegar,20000,https://trends.google.es/trends/explore?q=Despegar&date=now+7-d&geo=CL
11,Vans,20000,https://trends.google.es/trends/explore?q=Vans&date=now+7-d&geo=CL
12,Converse,10000,https://trends.google.es/trends/explore?q=Converse&date=now+7-d&geo=CL
13,iPhone 13,10000,https://trends.google.es/trends/explore?q=iPhone+13&date=now+7-d&geo=CL
14,The Line,10000,https://trends.google.es/trends/explore?q=The+Line&date=now+7-d&geo=CL
15,Samsung,10000,https://trends.google.es/trends/explore?q=Samsung&date=now+7-d&geo=CL
16,Zara,10000,https://trends.google.es/trends/explore?q=Zara&date=now+7-d&geo=CL
17,Apple Watch,10000,https://trends.google.es/trends/explore?q=Apple+Watch&date=now+7-d&geo=CL
18,New Balance,10000,https://trends.google.es/trends/explore?q=New+Balance&date=now+7-d&geo=CL
19,Levi's,5000,https://trends.google.es/trends/explore?q=Levi%27s&date=now+7-d&geo=CL
20,Nintendo Switch,5000,https://trends.google.es/trends/explore?q=Nintendo+Switch&date=now+7-d&geo=CL
