top,trend,busqueda,link
1,Betis,50000,https://trends.google.es/trends/explore?q=Betis&date=now+7-d&geo=CL
2,Fernández Vial. Cobreloa,20000,https://trends.google.es/trends/explore?q=Fern%C3%A1ndez+Vial.++Cobreloa&date=now+7-d&geo=CL
3,Betis vs Atlético Madrid,20000,https://trends.google.es/trends/explore?q=Betis+vs+Atl%C3%A9tico+Madrid&date=now+7-d&geo=CL
4,Southampton vs Arsenal,20000,https://trends.google.es/trends/explore?q=Southampton+vs+Arsenal&date=now+7-d&geo=CL
5,Barcelona - Athletic,10000,https://trends.google.es/trends/explore?q=Barcelona+-+Athletic&date=now+7-d&geo=CL
6,Tottenham,10000,https://trends.google.es/trends/explore?q=Tottenham&date=now+7-d&geo=CL
7,Club Social y Deportivo Colo-Colo,10000,https://trends.google.es/trends/explore?q=Club+Social+y+Deportivo+Colo-Colo&date=now+7-d&geo=CL
8,Tottenham. -. vs Newcastle,10000,https://trends.google.es/trends/explore?q=Tottenham.+-.+vs+Newcastle&date=now+7-d&geo=CL
9,Racing,5000,https://trends.google.es/trends/explore?q=Racing&date=now+7-d&geo=CL
10,Aston Villa vs Brentford,5000,https://trends.google.es/trends/explore?q=Aston+Villa+vs+Brentford&date=now+7-d&geo=CL
11,Antofagasta,5000,https://trends.google.es/trends/explore?q=Antofagasta&date=now+7-d&geo=CL
12,América vs Toluca,5000,https://trends.google.es/trends/explore?q=Am%C3%A9rica+vs+Toluca&date=now+7-d&geo=CL
13,Copa Libertadores Femenina,5000,https://trends.google.es/trends/explore?q=Copa+Libertadores+Femenina&date=now+7-d&geo=CL
14,Leeds vs Fulham,5000,https://trends.google.es/trends/explore?q=Leeds+vs+Fulham&date=now+7-d&geo=CL
15,Luis Pedraza,2000,https://trends.google.es/trends/explore?q=Luis+Pedraza&date=now+7-d&geo=CL
16,Javiera Díaz de Valdés,2000,https://trends.google.es/trends/explore?q=Javiera+D%C3%ADaz+de+Vald%C3%A9s&date=now+7-d&geo=CL
17,ADN radio,2000,https://trends.google.es/trends/explore?q=ADN+radio&date=now+7-d&geo=CL
18,Charly garcia,2000,https://trends.google.es/trends/explore?q=Charly+garcia&date=now+7-d&geo=CL
19,Air Supply,2000,https://trends.google.es/trends/explore?q=Air+Supply&date=now+7-d&geo=CL
20,Cat,2000,https://trends.google.es/trends/explore?q=Cat&date=now+7-d&geo=CL
