top,trend,busqueda,link
1,Manchester United,50000,https://trends.google.es/trends/explore?q=Manchester+United&date=now+7-d&geo=CL
2,Temblor,10000,https://trends.google.es/trends/explore?q=Temblor&date=now+7-d&geo=CL
3,Manchester United vs,5000,https://trends.google.es/trends/explore?q=Manchester+United+vs&date=now+7-d&geo=CL
4,Sismo,5000,https://trends.google.es/trends/explore?q=Sismo&date=now+7-d&geo=CL
5,United,5000,https://trends.google.es/trends/explore?q=United&date=now+7-d&geo=CL
6,Tejerias Venezuela,2000,https://trends.google.es/trends/explore?q=Tejerias+Venezuela&date=now+7-d&geo=CL
7,Que se celebra el 10 de octubre,2000,https://trends.google.es/trends/explore?q=Que+se+celebra+el+10+de+octubre&date=now+7-d&geo=CL
8,Bleach,2000,https://trends.google.es/trends/explore?q=Bleach&date=now+7-d&geo=CL
9,Pato yañez,2000,https://trends.google.es/trends/explore?q=Pato+ya%C3%B1ez&date=now+7-d&geo=CL
10,Maite Perroni,2000,https://trends.google.es/trends/explore?q=Maite+Perroni&date=now+7-d&geo=CL
11,Ewan Mitchell,2000,https://trends.google.es/trends/explore?q=Ewan+Mitchell&date=now+7-d&geo=CL
12,10 de octubre,2000,https://trends.google.es/trends/explore?q=10+de+octubre&date=now+7-d&geo=CL
13,Lakers,2000,https://trends.google.es/trends/explore?q=Lakers&date=now+7-d&geo=CL
14,Coipo,2000,https://trends.google.es/trends/explore?q=Coipo&date=now+7-d&geo=CL
15,Accidente Vespucio Norte,2000,https://trends.google.es/trends/explore?q=Accidente+Vespucio+Norte&date=now+7-d&geo=CL
