top,trend,busqueda,link
1,PSG,200000,https://trends.google.es/trends/explore?q=PSG&date=now+7-d&geo=CL
2,Manchester United,100000,https://trends.google.es/trends/explore?q=Manchester+United&date=now+7-d&geo=CL
3,Boca,20000,https://trends.google.es/trends/explore?q=Boca&date=now+7-d&geo=CL
4,Barcelona vs,20000,https://trends.google.es/trends/explore?q=Barcelona+vs&date=now+7-d&geo=CL
5,Betis vs Almería,20000,https://trends.google.es/trends/explore?q=Betis+vs+Almer%C3%ADa&date=now+7-d&geo=CL
6,Leeds vs Arsenal,20000,https://trends.google.es/trends/explore?q=Leeds+vs+Arsenal&date=now+7-d&geo=CL
7,Dia del Profesor,10000,https://trends.google.es/trends/explore?q=Dia+del+Profesor&date=now+7-d&geo=CL
8,Betis - Almería,10000,https://trends.google.es/trends/explore?q=Betis+-+Almer%C3%ADa&date=now+7-d&geo=CL
9,Hellas Verona vs Milan,10000,https://trends.google.es/trends/explore?q=Hellas+Verona+vs+Milan&date=now+7-d&geo=CL
10,Inter vs Salernitana,10000,https://trends.google.es/trends/explore?q=Inter+vs+Salernitana&date=now+7-d&geo=CL
11,Chelsea,10000,https://trends.google.es/trends/explore?q=Chelsea&date=now+7-d&geo=CL
12,Rodrigo Sepúlveda Mega,10000,https://trends.google.es/trends/explore?q=Rodrigo+Sep%C3%BAlveda+Mega&date=now+7-d&geo=CL
13,Dia de la Madre,10000,https://trends.google.es/trends/explore?q=Dia+de+la+Madre&date=now+7-d&geo=CL
14,Napoli vs Bolonia,10000,https://trends.google.es/trends/explore?q=Napoli+vs+Bolonia&date=now+7-d&geo=CL
15,Inter Salernitana,10000,https://trends.google.es/trends/explore?q=Inter++Salernitana&date=now+7-d&geo=CL
16,Leeds - Arsenal,5000,https://trends.google.es/trends/explore?q=Leeds+-+Arsenal&date=now+7-d&geo=CL
17,Atletico de Madrid,5000,https://trends.google.es/trends/explore?q=Atletico+de+Madrid&date=now+7-d&geo=CL
18,Selena Gomez,5000,https://trends.google.es/trends/explore?q=Selena+Gomez&date=now+7-d&geo=CL
19,Bayern,5000,https://trends.google.es/trends/explore?q=Bayern&date=now+7-d&geo=CL
20,Inter,5000,https://trends.google.es/trends/explore?q=Inter&date=now+7-d&geo=CL
