top,trend,busqueda,link
1,Manchester United,50000,https://trends.google.es/trends/explore?q=Manchester+United&date=now+7-d&geo=CL
2,Coipo,20000,https://trends.google.es/trends/explore?q=Coipo&date=now+7-d&geo=CL
3,México Chile,20000,https://trends.google.es/trends/explore?q=M%C3%A9xico++Chile&date=now+7-d&geo=CL
4,Temblor,20000,https://trends.google.es/trends/explore?q=Temblor&date=now+7-d&geo=CL
5,Corte de agua,10000,https://trends.google.es/trends/explore?q=Corte+de+agua&date=now+7-d&geo=CL
6,Fernandez Vial,5000,https://trends.google.es/trends/explore?q=Fernandez+Vial&date=now+7-d&geo=CL
7,Manchester United vs,5000,https://trends.google.es/trends/explore?q=Manchester+United+vs&date=now+7-d&geo=CL
8,Paddy Considine,5000,https://trends.google.es/trends/explore?q=Paddy+Considine&date=now+7-d&geo=CL
9,Racing,5000,https://trends.google.es/trends/explore?q=Racing&date=now+7-d&geo=CL
10,Sismo,5000,https://trends.google.es/trends/explore?q=Sismo&date=now+7-d&geo=CL
11,Racing vs Atlético Tucumán,5000,https://trends.google.es/trends/explore?q=Racing+vs+Atl%C3%A9tico+Tucum%C3%A1n&date=now+7-d&geo=CL
12,Aston Villa,5000,https://trends.google.es/trends/explore?q=Aston+Villa&date=now+7-d&geo=CL
13,Ewan Mitchell,5000,https://trends.google.es/trends/explore?q=Ewan+Mitchell&date=now+7-d&geo=CL
14,Bleach,2000,https://trends.google.es/trends/explore?q=Bleach&date=now+7-d&geo=CL
15,Tejerias Venezuela,2000,https://trends.google.es/trends/explore?q=Tejerias+Venezuela&date=now+7-d&geo=CL
16,Maite Perroni,2000,https://trends.google.es/trends/explore?q=Maite+Perroni&date=now+7-d&geo=CL
17,Palmeiras,2000,https://trends.google.es/trends/explore?q=Palmeiras&date=now+7-d&geo=CL
18,Santiago Morning vs Copiapó,2000,https://trends.google.es/trends/explore?q=Santiago+Morning+vs+Copiap%C3%B3&date=now+7-d&geo=CL
19,Que se celebra el 10 de octubre,2000,https://trends.google.es/trends/explore?q=Que+se+celebra+el+10+de+octubre&date=now+7-d&geo=CL
20,Pato yañez,2000,https://trends.google.es/trends/explore?q=Pato+ya%C3%B1ez&date=now+7-d&geo=CL
