top,trend,busqueda,link
1,Arsenal vs Liverpool,100000,https://trends.google.es/trends/explore?q=Arsenal+vs+Liverpool&date=now+7-d&geo=CL
2,Primera B,20000,https://trends.google.es/trends/explore?q=Primera+B&date=now+7-d&geo=CL
3,Valladolid vs Betis,20000,https://trends.google.es/trends/explore?q=Valladolid+vs+Betis&date=now+7-d&geo=CL
4,Christopher Lloyd,20000,https://trends.google.es/trends/explore?q=Christopher+Lloyd&date=now+7-d&geo=CL
5,Everton Manchester United,20000,https://trends.google.es/trends/explore?q=Everton++Manchester+United&date=now+7-d&geo=CL
6,Iker Casillas,20000,https://trends.google.es/trends/explore?q=Iker+Casillas&date=now+7-d&geo=CL
7,Cecilia Bolocco,10000,https://trends.google.es/trends/explore?q=Cecilia+Bolocco&date=now+7-d&geo=CL
8,Morat,10000,https://trends.google.es/trends/explore?q=Morat&date=now+7-d&geo=CL
9,Liverpool vs,5000,https://trends.google.es/trends/explore?q=Liverpool+vs&date=now+7-d&geo=CL
10,TNT Sports!,5000,https://trends.google.es/trends/explore?q=TNT+Sports!&date=now+7-d&geo=CL
11,Alejandra Matus,5000,https://trends.google.es/trends/explore?q=Alejandra+Matus&date=now+7-d&geo=CL
12,Actriz Beatriz Álvarez-Guerra,5000,https://trends.google.es/trends/explore?q=Actriz+Beatriz+%C3%81lvarez-Guerra&date=now+7-d&geo=CL
13,Partido Colo Colo# hoy,5000,https://trends.google.es/trends/explore?q=Partido+Colo+Colo%23+hoy&date=now+7-d&geo=CL
14,Napoli,5000,https://trends.google.es/trends/explore?q=Napoli&date=now+7-d&geo=CL
15,Crystal Palace vs Leeds,5000,https://trends.google.es/trends/explore?q=Crystal+Palace+vs+Leeds&date=now+7-d&geo=CL
16,Cremonese vs Napoli,2000,https://trends.google.es/trends/explore?q=Cremonese+vs+Napoli&date=now+7-d&geo=CL
17,Astrónomo desaparecido,2000,https://trends.google.es/trends/explore?q=Astr%C3%B3nomo+desaparecido&date=now+7-d&geo=CL
18,Max Verstappen,2000,https://trends.google.es/trends/explore?q=Max+Verstappen&date=now+7-d&geo=CL
19,Wanda Nara,2000,https://trends.google.es/trends/explore?q=Wanda+Nara&date=now+7-d&geo=CL
20,Blue Lock,2000,https://trends.google.es/trends/explore?q=Blue+Lock&date=now+7-d&geo=CL
