top,trend,busqueda,link
1,Sismologia,50000,https://trends.google.es/trends/explore?q=Sismologia&date=now+7-d&geo=CL
2,Middlesbrough Blackburn Rovers,10000,https://trends.google.es/trends/explore?q=Middlesbrough++Blackburn+Rovers&date=now+7-d&geo=CL
3,Temblor,5000,https://trends.google.es/trends/explore?q=Temblor&date=now+7-d&geo=CL
4,PSG vs Marsella,5000,https://trends.google.es/trends/explore?q=PSG+vs+Marsella&date=now+7-d&geo=CL
5,Adriana Barrientos,5000,https://trends.google.es/trends/explore?q=Adriana+Barrientos&date=now+7-d&geo=CL
6,Frankfurt Leverkusen,2000,https://trends.google.es/trends/explore?q=Frankfurt++Leverkusen&date=now+7-d&geo=CL
7,Fulham vs Bournemouth,2000,https://trends.google.es/trends/explore?q=Fulham+vs+Bournemouth&date=now+7-d&geo=CL
8,Liverpool vs Manchester City,2000,https://trends.google.es/trends/explore?q=Liverpool+vs+Manchester+City&date=now+7-d&geo=CL
9,Wolves vs Nottingham Forest,2000,https://trends.google.es/trends/explore?q=Wolves+vs+Nottingham+Forest&date=now+7-d&geo=CL
10,Rubeus Hagrid,2000,https://trends.google.es/trends/explore?q=Rubeus+Hagrid&date=now+7-d&geo=CL
11,Natalia Duco,2000,https://trends.google.es/trends/explore?q=Natalia+Duco&date=now+7-d&geo=CL
12,Girona vs Cádiz,2000,https://trends.google.es/trends/explore?q=Girona+vs+C%C3%A1diz&date=now+7-d&geo=CL
13,Magenta Capital,2000,https://trends.google.es/trends/explore?q=Magenta+Capital&date=now+7-d&geo=CL
1,Robbie Coltrane,100000,https://trends.google.es/trends/explore?q=Robbie+Coltrane&date=now+7-d&geo=CL
2,No binario,20000,https://trends.google.es/trends/explore?q=No+binario&date=now+7-d&geo=CL
3,Amaia Montero,20000,https://trends.google.es/trends/explore?q=Amaia+Montero&date=now+7-d&geo=CL
4,Real Madrid vs Barcelona,10000,https://trends.google.es/trends/explore?q=Real+Madrid+vs+Barcelona&date=now+7-d&geo=CL
5,Minecraft,10000,https://trends.google.es/trends/explore?q=Minecraft&date=now+7-d&geo=CL
6,Racing,10000,https://trends.google.es/trends/explore?q=Racing&date=now+7-d&geo=CL
7,Mundial Sub-17,10000,https://trends.google.es/trends/explore?q=Mundial+Sub-17&date=now+7-d&geo=CL
8,Ennio Carota Discípulo del Chef,5000,https://trends.google.es/trends/explore?q=Ennio+Carota+Disc%C3%ADpulo+del+Chef&date=now+7-d&geo=CL
9,Van Gogh,5000,https://trends.google.es/trends/explore?q=Van+Gogh&date=now+7-d&geo=CL
10,Cromosoma 21,5000,https://trends.google.es/trends/explore?q=Cromosoma+21&date=now+7-d&geo=CL
11,Raquel Argandoña,5000,https://trends.google.es/trends/explore?q=Raquel+Argando%C3%B1a&date=now+7-d&geo=CL
12,Copa Libertadores Femenina,5000,https://trends.google.es/trends/explore?q=Copa+Libertadores+Femenina&date=now+7-d&geo=CL
13,Halloween Ends,5000,https://trends.google.es/trends/explore?q=Halloween+Ends&date=now+7-d&geo=CL
14,Chile Sub 17,2000,https://trends.google.es/trends/explore?q=Chile+Sub+17&date=now+7-d&geo=CL
15,Tina Turner,2000,https://trends.google.es/trends/explore?q=Tina+Turner&date=now+7-d&geo=CL
16,Sebastian Miranda,2000,https://trends.google.es/trends/explore?q=Sebastian+Miranda&date=now+7-d&geo=CL
17,U de Chile Femenino,2000,https://trends.google.es/trends/explore?q=U+de+Chile+Femenino&date=now+7-d&geo=CL
18,Ludwika Paleta,2000,https://trends.google.es/trends/explore?q=Ludwika+Paleta&date=now+7-d&geo=CL
19,Atlético Tucumán vs Rosario Central,2000,https://trends.google.es/trends/explore?q=Atl%C3%A9tico+Tucum%C3%A1n+vs+Rosario+Central&date=now+7-d&geo=CL
20,Alvaro Rudolphy,2000,https://trends.google.es/trends/explore?q=Alvaro+Rudolphy&date=now+7-d&geo=CL
