top,trend,busqueda,link
1,Club universidad de chile,2000,https://trends.google.es/trends/explore?q=Club+universidad+de+chile&date=now+7-d&geo=CL
1,El tiempo,20000,https://trends.google.es/trends/explore?q=El+tiempo&date=now+7-d&geo=CL
2,Leicester City Liverpool,20000,https://trends.google.es/trends/explore?q=Leicester+City++Liverpool&date=now+7-d&geo=CL
3,Betis Rayo Vallecano,20000,https://trends.google.es/trends/explore?q=Betis++Rayo+Vallecano&date=now+7-d&geo=CL
4,U de Chile vs Cobresal,20000,https://trends.google.es/trends/explore?q=U+de+Chile+vs+Cobresal&date=now+7-d&geo=CL
5,Pailita,20000,https://trends.google.es/trends/explore?q=Pailita&date=now+7-d&geo=CL
6,Carlos Alcaraz,10000,https://trends.google.es/trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=CL
7,Adidas,10000,https://trends.google.es/trends/explore?q=Adidas&date=now+7-d&geo=CL
8,Acrostico,5000,https://trends.google.es/trends/explore?q=Acrostico&date=now+7-d&geo=CL
9,Devolucion de impuestos,5000,https://trends.google.es/trends/explore?q=Devolucion+de+impuestos&date=now+7-d&geo=CL
10,Alianza Lima,5000,https://trends.google.es/trends/explore?q=Alianza+Lima&date=now+7-d&geo=CL
11,Municipalidad de Puente Alto,2000,https://trends.google.es/trends/explore?q=Municipalidad+de+Puente+Alto&date=now+7-d&geo=CL
12,Jorge Valdivia,2000,https://trends.google.es/trends/explore?q=Jorge+Valdivia&date=now+7-d&geo=CL
13,Licencia de conducir,2000,https://trends.google.es/trends/explore?q=Licencia+de+conducir&date=now+7-d&geo=CL
14,Gustavo Cerati,2000,https://trends.google.es/trends/explore?q=Gustavo+Cerati&date=now+7-d&geo=CL
15,Lluvia,2000,https://trends.google.es/trends/explore?q=Lluvia&date=now+7-d&geo=CL
16,Haaland,2000,https://trends.google.es/trends/explore?q=Haaland&date=now+7-d&geo=CL
17,Juventus,2000,https://trends.google.es/trends/explore?q=Juventus&date=now+7-d&geo=CL
18,CyberDay,2000,https://trends.google.es/trends/explore?q=CyberDay&date=now+7-d&geo=CL
19,Randy Orton,2000,https://trends.google.es/trends/explore?q=Randy+Orton&date=now+7-d&geo=CL
20,Montserrat,2000,https://trends.google.es/trends/explore?q=Montserrat&date=now+7-d&geo=CL
