top,trend,busqueda,link
1,Everton - Manchester City,20000,https://trends.google.es/trends/explore?q=Everton+-+Manchester+City&date=now+7-d&geo=CL
2,Feliz dia mama,10000,https://trends.google.es/trends/explore?q=Feliz+dia+mama&date=now+7-d&geo=CL
3,Feliz dia de la Madre,10000,https://trends.google.es/trends/explore?q=Feliz+dia+de+la+Madre&date=now+7-d&geo=CL
4,Milan,2000,https://trends.google.es/trends/explore?q=Milan&date=now+7-d&geo=CL
5,Feliz dia de la madre! 2023,2000,https://trends.google.es/trends/explore?q=Feliz+dia+de+la+madre!+2023&date=now+7-d&geo=CL
6,Huachipato,2000,https://trends.google.es/trends/explore?q=Huachipato&date=now+7-d&geo=CL
7,Aston Villa,1000,https://trends.google.es/trends/explore?q=Aston+Villa&date=now+7-d&geo=CL
8,Brasileirao,1000,https://trends.google.es/trends/explore?q=Brasileirao&date=now+7-d&geo=CL
9,U catolica,1000,https://trends.google.es/trends/explore?q=U+catolica&date=now+7-d&geo=CL
1,Colo Colo,200000,https://trends.google.es/trends/explore?q=Colo+Colo&date=now+7-d&geo=CL
2,PSG Ajaccio,20000,https://trends.google.es/trends/explore?q=PSG++Ajaccio&date=now+7-d&geo=CL
3,Campeonato Nacional 2023,20000,https://trends.google.es/trends/explore?q=Campeonato+Nacional+2023&date=now+7-d&geo=CL
4,Real Madrid - Getafe,20000,https://trends.google.es/trends/explore?q=Real+Madrid+-+Getafe&date=now+7-d&geo=CL
5,Magallanes Audax Italiano,20000,https://trends.google.es/trends/explore?q=Magallanes+Audax+Italiano&date=now+7-d&geo=CL
6,U de Chile,10000,https://trends.google.es/trends/explore?q=U+de+Chile&date=now+7-d&geo=CL
7,Futbol chileno,10000,https://trends.google.es/trends/explore?q=Futbol+chileno&date=now+7-d&geo=CL
8,Manchester United Wolves,10000,https://trends.google.es/trends/explore?q=Manchester+United++Wolves&date=now+7-d&geo=CL
9,Bayern Schalke 04,5000,https://trends.google.es/trends/explore?q=Bayern++Schalke+04&date=now+7-d&geo=CL
10,Manchester United,5000,https://trends.google.es/trends/explore?q=Manchester+United&date=now+7-d&geo=CL
11,Fernando gonzalez,5000,https://trends.google.es/trends/explore?q=Fernando+gonzalez&date=now+7-d&geo=CL
12,Garras de Amor,5000,https://trends.google.es/trends/explore?q=Garras+de+Amor&date=now+7-d&geo=CL
13,Flamengo,5000,https://trends.google.es/trends/explore?q=Flamengo&date=now+7-d&geo=CL
14,Leeds Newcastle,5000,https://trends.google.es/trends/explore?q=Leeds++Newcastle&date=now+7-d&geo=CL
15,Eurovision 2023,5000,https://trends.google.es/trends/explore?q=Eurovision+2023&date=now+7-d&geo=CL
16,Eurovision,2000,https://trends.google.es/trends/explore?q=Eurovision&date=now+7-d&geo=CL
17,Boston Celtics,2000,https://trends.google.es/trends/explore?q=Boston+Celtics&date=now+7-d&geo=CL
18,Kendall Jenner,2000,https://trends.google.es/trends/explore?q=Kendall+Jenner&date=now+7-d&geo=CL
19,LaLiga,2000,https://trends.google.es/trends/explore?q=LaLiga&date=now+7-d&geo=CL
20,San Marcos de Arica,2000,https://trends.google.es/trends/explore?q=San+Marcos+de+Arica&date=now+7-d&geo=CL
