top,trend,busqueda,link
1,Daniel Matamala,20000,https://trends.google.es/trends/explore?q=Daniel+Matamala&date=now+7-d&geo=CL
2,Juventus,10000,https://trends.google.es/trends/explore?q=Juventus&date=now+7-d&geo=CL
3,Deportes concepcion,10000,https://trends.google.es/trends/explore?q=Deportes+concepcion&date=now+7-d&geo=CL
4,Camilo Zicavo,5000,https://trends.google.es/trends/explore?q=Camilo+Zicavo&date=now+7-d&geo=CL
5,Denise Rosenthal,5000,https://trends.google.es/trends/explore?q=Denise+Rosenthal&date=now+7-d&geo=CL
6,El Chacal de la trompeta,5000,https://trends.google.es/trends/explore?q=El+Chacal+de+la+trompeta&date=now+7-d&geo=CL
7,Juventus vs bolonia,5000,https://trends.google.es/trends/explore?q=Juventus+vs+bolonia&date=now+7-d&geo=CL
8,Liliana García,5000,https://trends.google.es/trends/explore?q=Liliana+Garc%C3%ADa&date=now+7-d&geo=CL
9,Leeds vs Aston Villa,5000,https://trends.google.es/trends/explore?q=Leeds+vs+Aston+Villa&date=now+7-d&geo=CL
10,Ofertas cyberday,5000,https://trends.google.es/trends/explore?q=Ofertas+cyberday&date=now+7-d&geo=CL
11,Girona vs Real Sociedad,2000,https://trends.google.es/trends/explore?q=Girona+vs+Real+Sociedad&date=now+7-d&geo=CL
12,Paloma Cuevas,2000,https://trends.google.es/trends/explore?q=Paloma+Cuevas&date=now+7-d&geo=CL
13,Spy x Family,2000,https://trends.google.es/trends/explore?q=Spy+x+Family&date=now+7-d&geo=CL
14,Brasileirao,2000,https://trends.google.es/trends/explore?q=Brasileirao&date=now+7-d&geo=CL
15,Atalanta,2000,https://trends.google.es/trends/explore?q=Atalanta&date=now+7-d&geo=CL
16,Majorque – Barcelona,2000,https://trends.google.es/trends/explore?q=Majorque+%E2%80%93+Barcelona&date=now+7-d&geo=CL
17,Gonzalo duran,2000,https://trends.google.es/trends/explore?q=Gonzalo+duran&date=now+7-d&geo=CL
