top,trend,busqueda,link
1,Lollapalooza Chile 2023,100000,https://trends.google.es/trends/explore?q=Lollapalooza+Chile+2023&date=now+7-d&geo=CL
2,Tito Puente,20000,https://trends.google.es/trends/explore?q=Tito+Puente&date=now+7-d&geo=CL
3,Mundial Femenino Sub 17,5000,https://trends.google.es/trends/explore?q=Mundial+Femenino+Sub+17&date=now+7-d&geo=CL
4,Cristian garín,5000,https://trends.google.es/trends/explore?q=Cristian+gar%C3%ADn&date=now+7-d&geo=CL
5,Claudio Orrego renuncia,5000,https://trends.google.es/trends/explore?q=Claudio+Orrego+renuncia&date=now+7-d&geo=CL
6,Guerra Ucrania - Rusia Putin,2000,https://trends.google.es/trends/explore?q=Guerra+Ucrania+-+Rusia+Putin&date=now+7-d&geo=CL
7,Shakhtar vs Real Madrid,2000,https://trends.google.es/trends/explore?q=Shakhtar+vs+Real+Madrid&date=now+7-d&geo=CL
8,Racing vs,2000,https://trends.google.es/trends/explore?q=Racing+vs&date=now+7-d&geo=CL
9,PSG vs Benfica,2000,https://trends.google.es/trends/explore?q=PSG+vs+Benfica&date=now+7-d&geo=CL
10,Dia de la Salud Mental,2000,https://trends.google.es/trends/explore?q=Dia+de+la+Salud+Mental&date=now+7-d&geo=CL
1,Manchester United,50000,https://trends.google.es/trends/explore?q=Manchester+United&date=now+7-d&geo=CL
2,Temblor HOY,20000,https://trends.google.es/trends/explore?q=Temblor+HOY&date=now+7-d&geo=CL
3,Coipo,20000,https://trends.google.es/trends/explore?q=Coipo&date=now+7-d&geo=CL
4,Temblor,20000,https://trends.google.es/trends/explore?q=Temblor&date=now+7-d&geo=CL
5,México Chile,20000,https://trends.google.es/trends/explore?q=M%C3%A9xico++Chile&date=now+7-d&geo=CL
6,Corte de agua,20000,https://trends.google.es/trends/explore?q=Corte+de+agua&date=now+7-d&geo=CL
7,Priscilla Vargas,20000,https://trends.google.es/trends/explore?q=Priscilla+Vargas&date=now+7-d&geo=CL
8,Racing,10000,https://trends.google.es/trends/explore?q=Racing&date=now+7-d&geo=CL
9,Arturo Vidal,10000,https://trends.google.es/trends/explore?q=Arturo+Vidal&date=now+7-d&geo=CL
10,Chainsaw Man,10000,https://trends.google.es/trends/explore?q=Chainsaw+Man&date=now+7-d&geo=CL
11,Fernandez Vial,5000,https://trends.google.es/trends/explore?q=Fernandez+Vial&date=now+7-d&geo=CL
12,Manchester United vs,5000,https://trends.google.es/trends/explore?q=Manchester+United+vs&date=now+7-d&geo=CL
13,Rex Orange County,5000,https://trends.google.es/trends/explore?q=Rex+Orange+County&date=now+7-d&geo=CL
14,Sismo,5000,https://trends.google.es/trends/explore?q=Sismo&date=now+7-d&geo=CL
15,Paddy Considine,5000,https://trends.google.es/trends/explore?q=Paddy+Considine&date=now+7-d&geo=CL
16,Ewan Mitchell,5000,https://trends.google.es/trends/explore?q=Ewan+Mitchell&date=now+7-d&geo=CL
17,Aston Villa,5000,https://trends.google.es/trends/explore?q=Aston+Villa&date=now+7-d&geo=CL
18,Andre Rieu,5000,https://trends.google.es/trends/explore?q=Andre+Rieu&date=now+7-d&geo=CL
19,Bleach,5000,https://trends.google.es/trends/explore?q=Bleach&date=now+7-d&geo=CL
20,Tejerias Venezuela,2000,https://trends.google.es/trends/explore?q=Tejerias+Venezuela&date=now+7-d&geo=CL
