top,trend,busqueda,link
1,Lollapalooza Chile 2023,200000,https://trends.google.es/trends/explore?q=Lollapalooza+Chile+2023&date=now+7-d&geo=CL
2,Shakhtar vs Real Madrid,100000,https://trends.google.es/trends/explore?q=Shakhtar+vs+Real+Madrid&date=now+7-d&geo=CL
3,TPP11,100000,https://trends.google.es/trends/explore?q=TPP11&date=now+7-d&geo=CL
4,PSG vs Benfica,100000,https://trends.google.es/trends/explore?q=PSG+vs+Benfica&date=now+7-d&geo=CL
5,Tito Puente,100000,https://trends.google.es/trends/explore?q=Tito+Puente&date=now+7-d&geo=CL
6,Manchester City,50000,https://trends.google.es/trends/explore?q=Manchester+City&date=now+7-d&geo=CL
7,Milan vs Chelsea,50000,https://trends.google.es/trends/explore?q=Milan+vs+Chelsea&date=now+7-d&geo=CL
8,Maccabi Haifa vs Juventus,50000,https://trends.google.es/trends/explore?q=Maccabi+Haifa+vs+Juventus&date=now+7-d&geo=CL
9,Dortmund vs Sevilla,20000,https://trends.google.es/trends/explore?q=Dortmund+vs+Sevilla&date=now+7-d&geo=CL
10,PSG,20000,https://trends.google.es/trends/explore?q=PSG&date=now+7-d&geo=CL
11,Juventus,10000,https://trends.google.es/trends/explore?q=Juventus&date=now+7-d&geo=CL
12,Subsidio Protege,10000,https://trends.google.es/trends/explore?q=Subsidio+Protege&date=now+7-d&geo=CL
13,Angela Lansbury,10000,https://trends.google.es/trends/explore?q=Angela+Lansbury&date=now+7-d&geo=CL
14,Mundial Sub 17,10000,https://trends.google.es/trends/explore?q=Mundial+Sub+17&date=now+7-d&geo=CL
15,Dia del Profesor,10000,https://trends.google.es/trends/explore?q=Dia+del+Profesor&date=now+7-d&geo=CL
16,Entradas lollapalooza 2023,5000,https://trends.google.es/trends/explore?q=Entradas+lollapalooza+2023&date=now+7-d&geo=CL
17,Nicolas Valenzuela Levi,5000,https://trends.google.es/trends/explore?q=Nicolas+Valenzuela+Levi&date=now+7-d&geo=CL
18,Chile Sub-17 vs selección femenina de fútbol Sub-17 de Nueva Zelanda,5000,https://trends.google.es/trends/explore?q=Chile+Sub-17+vs+selecci%C3%B3n+femenina+de+f%C3%BAtbol+Sub-17+de+Nueva+Zelanda&date=now+7-d&geo=CL
19,Mundial Femenino Sub 17,5000,https://trends.google.es/trends/explore?q=Mundial+Femenino+Sub+17&date=now+7-d&geo=CL
20,Cristian garín,5000,https://trends.google.es/trends/explore?q=Cristian+gar%C3%ADn&date=now+7-d&geo=CL
