top,trend,busqueda,link
1,WhatsApp Web,200000,https://trends.google.es/trends/explore?q=WhatsApp+Web&date=now+7-d&geo=CL
2,PSG vs Marsella,100000,https://trends.google.es/trends/explore?q=PSG+vs+Marsella&date=now+7-d&geo=CL
3,Gmail,100000,https://trends.google.es/trends/explore?q=Gmail&date=now+7-d&geo=CL
4,Santander,50000,https://trends.google.es/trends/explore?q=Santander&date=now+7-d&geo=CL
5,Registro Civil,50000,https://trends.google.es/trends/explore?q=Registro+Civil&date=now+7-d&geo=CL
6,Banco de Chile,50000,https://trends.google.es/trends/explore?q=Banco+de+Chile&date=now+7-d&geo=CL
7,UF,20000,https://trends.google.es/trends/explore?q=UF&date=now+7-d&geo=CL
8,El tiempo,20000,https://trends.google.es/trends/explore?q=El+tiempo&date=now+7-d&geo=CL
9,Betis,20000,https://trends.google.es/trends/explore?q=Betis&date=now+7-d&geo=CL
10,Fonasa,20000,https://trends.google.es/trends/explore?q=Fonasa&date=now+7-d&geo=CL
11,Maps,20000,https://trends.google.es/trends/explore?q=Maps&date=now+7-d&geo=CL
12,Classroom,20000,https://trends.google.es/trends/explore?q=Classroom&date=now+7-d&geo=CL
13,COMPIN,20000,https://trends.google.es/trends/explore?q=COMPIN&date=now+7-d&geo=CL
14,BTS,20000,https://trends.google.es/trends/explore?q=BTS&date=now+7-d&geo=CL
15,Enel,20000,https://trends.google.es/trends/explore?q=Enel&date=now+7-d&geo=CL
16,Poder Judicial,10000,https://trends.google.es/trends/explore?q=Poder+Judicial&date=now+7-d&geo=CL
17,Inacap,10000,https://trends.google.es/trends/explore?q=Inacap&date=now+7-d&geo=CL
18,CGE,10000,https://trends.google.es/trends/explore?q=CGE&date=now+7-d&geo=CL
19,Red Salud,10000,https://trends.google.es/trends/explore?q=Red+Salud&date=now+7-d&geo=CL
20,Chilevision,10000,https://trends.google.es/trends/explore?q=Chilevision&date=now+7-d&geo=CL
