top,trend,busqueda,link
1,Cádiz - Betis,10000,https://trends.google.es/trends/explore?q=C%C3%A1diz+-+Betis&date=now+7-d&geo=CL
2,Cristian Garín,5000,https://trends.google.es/trends/explore?q=Cristian+Gar%C3%ADn&date=now+7-d&geo=CL
3,Paulina Rubio,5000,https://trends.google.es/trends/explore?q=Paulina+Rubio&date=now+7-d&geo=CL
4,Boca,5000,https://trends.google.es/trends/explore?q=Boca&date=now+7-d&geo=CL
5,Nicolás Jarry,2000,https://trends.google.es/trends/explore?q=Nicol%C3%A1s+Jarry&date=now+7-d&geo=CL
6,Boca Juniors,2000,https://trends.google.es/trends/explore?q=Boca+Juniors&date=now+7-d&geo=CL
7,Flamengo vs Corinthians,2000,https://trends.google.es/trends/explore?q=Flamengo+vs+Corinthians&date=now+7-d&geo=CL
8,Huracán vs Platense,2000,https://trends.google.es/trends/explore?q=Hurac%C3%A1n+vs+Platense&date=now+7-d&geo=CL
9,Manchester United vs Tottenham,2000,https://trends.google.es/trends/explore?q=Manchester+United+vs+Tottenham&date=now+7-d&geo=CL
10,Daniel Fuenzalida,2000,https://trends.google.es/trends/explore?q=Daniel+Fuenzalida&date=now+7-d&geo=CL
11,Elvis Presley,2000,https://trends.google.es/trends/explore?q=Elvis+Presley&date=now+7-d&geo=CL
12,NBA hoy,2000,https://trends.google.es/trends/explore?q=NBA+hoy&date=now+7-d&geo=CL
13,Simon Oliveros,2000,https://trends.google.es/trends/explore?q=Simon+Oliveros&date=now+7-d&geo=CL
14,Cancer de mama,2000,https://trends.google.es/trends/explore?q=Cancer+de+mama&date=now+7-d&geo=CL
15,Kevin Spacey,2000,https://trends.google.es/trends/explore?q=Kevin+Spacey&date=now+7-d&geo=CL
