top,trend,busqueda,link
1,Blanca Lewin,5000,https://trends.google.es/trends/explore?q=Blanca+Lewin&date=now+7-d&geo=CL
2,Camilo Zicavo,5000,https://trends.google.es/trends/explore?q=Camilo+Zicavo&date=now+7-d&geo=CL
3,Liliana García,5000,https://trends.google.es/trends/explore?q=Liliana+Garc%C3%ADa&date=now+7-d&geo=CL
4,Daniel matamala,5000,https://trends.google.es/trends/explore?q=Daniel+matamala&date=now+7-d&geo=CL
5,Spy x Family,2000,https://trends.google.es/trends/explore?q=Spy+x+Family&date=now+7-d&geo=CL
6,Gonzalo duran,2000,https://trends.google.es/trends/explore?q=Gonzalo+duran&date=now+7-d&geo=CL
1,São Paulo vs Independiente del Valle,100000,https://trends.google.es/trends/explore?q=S%C3%A3o+Paulo+vs+Independiente+del+Valle&date=now+7-d&geo=CL
2,Curico Unido,100000,https://trends.google.es/trends/explore?q=Curico+Unido&date=now+7-d&geo=CL
3,Liverpool vs Brighton,50000,https://trends.google.es/trends/explore?q=Liverpool+vs+Brighton&date=now+7-d&geo=CL
4,Flamengo vs Bragantino,50000,https://trends.google.es/trends/explore?q=Flamengo+vs+Bragantino&date=now+7-d&geo=CL
5,Manchester United,50000,https://trends.google.es/trends/explore?q=Manchester+United&date=now+7-d&geo=CL
6,Inter vs Roma,50000,https://trends.google.es/trends/explore?q=Inter+vs+Roma&date=now+7-d&geo=CL
7,Huachipato vs Antofagasta,50000,https://trends.google.es/trends/explore?q=Huachipato+vs+Antofagasta&date=now+7-d&geo=CL
8,Palestino Everton,20000,https://trends.google.es/trends/explore?q=Palestino++Everton&date=now+7-d&geo=CL
9,Crystal Palace vs Chelsea,20000,https://trends.google.es/trends/explore?q=Crystal+Palace+vs+Chelsea&date=now+7-d&geo=CL
10,Real Madrid,20000,https://trends.google.es/trends/explore?q=Real+Madrid&date=now+7-d&geo=CL
11,Blackburn Rovers Millwall,20000,https://trends.google.es/trends/explore?q=Blackburn+Rovers++Millwall&date=now+7-d&geo=CL
12,Sevilla vs Atlético Madrid,20000,https://trends.google.es/trends/explore?q=Sevilla+vs+Atl%C3%A9tico+Madrid&date=now+7-d&geo=CL
13,Formula 1,10000,https://trends.google.es/trends/explore?q=Formula+1&date=now+7-d&geo=CL
14,Uso de mascarilla,10000,https://trends.google.es/trends/explore?q=Uso+de+mascarilla&date=now+7-d&geo=CL
15,Gabriel Prieto,10000,https://trends.google.es/trends/explore?q=Gabriel+Prieto&date=now+7-d&geo=CL
16,F1,10000,https://trends.google.es/trends/explore?q=F1&date=now+7-d&geo=CL
17,Claudia di Girolamo,10000,https://trends.google.es/trends/explore?q=Claudia+di+Girolamo&date=now+7-d&geo=CL
18,Indonesia,10000,https://trends.google.es/trends/explore?q=Indonesia&date=now+7-d&geo=CL
19,Servel,5000,https://trends.google.es/trends/explore?q=Servel&date=now+7-d&geo=CL
20,Arcangel,5000,https://trends.google.es/trends/explore?q=Arcangel&date=now+7-d&geo=CL
