top,trend,busqueda,link
1,Manchester United Wolves,10000,https://trends.google.es/trends/explore?q=Manchester+United++Wolves&date=now+7-d&geo=CL
2,Bayern Schalke 04,5000,https://trends.google.es/trends/explore?q=Bayern++Schalke+04&date=now+7-d&geo=CL
3,Leeds Newcastle,5000,https://trends.google.es/trends/explore?q=Leeds++Newcastle&date=now+7-d&geo=CL
4,Chelsea Nottingham Forest,2000,https://trends.google.es/trends/explore?q=Chelsea++Nottingham+Forest&date=now+7-d&geo=CL
5,Extraordinario,2000,https://trends.google.es/trends/explore?q=Extraordinario&date=now+7-d&geo=CL
6,Aston Villa Tottenham,2000,https://trends.google.es/trends/explore?q=Aston+Villa++Tottenham&date=now+7-d&geo=CL
7,Temblor hoy,2000,https://trends.google.es/trends/explore?q=Temblor+hoy&date=now+7-d&geo=CL
8,Colo Colo hoy,2000,https://trends.google.es/trends/explore?q=Colo+Colo+hoy&date=now+7-d&geo=CL
9,Chayanne,2000,https://trends.google.es/trends/explore?q=Chayanne&date=now+7-d&geo=CL
10,Vuelos,2000,https://trends.google.es/trends/explore?q=Vuelos&date=now+7-d&geo=CL
11,Austin Reaves,2000,https://trends.google.es/trends/explore?q=Austin+Reaves&date=now+7-d&geo=CL
12,Real Sociedad Girona,1000,https://trends.google.es/trends/explore?q=Real+Sociedad++Girona&date=now+7-d&geo=CL
13,Kendall Jenner,1000,https://trends.google.es/trends/explore?q=Kendall+Jenner&date=now+7-d&geo=CL
14,Cristo de Mayo,1000,https://trends.google.es/trends/explore?q=Cristo+de+Mayo&date=now+7-d&geo=CL
15,Jennifer Lopez,1000,https://trends.google.es/trends/explore?q=Jennifer+Lopez&date=now+7-d&geo=CL
16,Zapallar,1000,https://trends.google.es/trends/explore?q=Zapallar&date=now+7-d&geo=CL
