top,trend,busqueda,link
1,Manchester United,100000,https://trends.google.es/trends/explore?q=Manchester+United&date=now+7-d&geo=CL
2,Boca,20000,https://trends.google.es/trends/explore?q=Boca&date=now+7-d&geo=CL
3,Betis - Almería,20000,https://trends.google.es/trends/explore?q=Betis+-+Almer%C3%ADa&date=now+7-d&geo=CL
4,Leeds vs Arsenal,20000,https://trends.google.es/trends/explore?q=Leeds+vs+Arsenal&date=now+7-d&geo=CL
5,Dia del Profesor,10000,https://trends.google.es/trends/explore?q=Dia+del+Profesor&date=now+7-d&geo=CL
6,Inter vs Salernitana,10000,https://trends.google.es/trends/explore?q=Inter+vs+Salernitana&date=now+7-d&geo=CL
7,Hellas Verona vs Milan,10000,https://trends.google.es/trends/explore?q=Hellas+Verona+vs+Milan&date=now+7-d&geo=CL
8,Chelsea,10000,https://trends.google.es/trends/explore?q=Chelsea&date=now+7-d&geo=CL
9,Rodrigo Sepúlveda Mega,10000,https://trends.google.es/trends/explore?q=Rodrigo+Sep%C3%BAlveda+Mega&date=now+7-d&geo=CL
10,Elvis Presley,10000,https://trends.google.es/trends/explore?q=Elvis+Presley&date=now+7-d&geo=CL
11,Inter Salernitana,10000,https://trends.google.es/trends/explore?q=Inter++Salernitana&date=now+7-d&geo=CL
12,Dia de la Madre,10000,https://trends.google.es/trends/explore?q=Dia+de+la+Madre&date=now+7-d&geo=CL
13,Napoli vs Bolonia,5000,https://trends.google.es/trends/explore?q=Napoli+vs+Bolonia&date=now+7-d&geo=CL
14,Paris Saint-Germain,5000,https://trends.google.es/trends/explore?q=Paris+Saint-Germain&date=now+7-d&geo=CL
15,Leeds - Arsenal,5000,https://trends.google.es/trends/explore?q=Leeds+-+Arsenal&date=now+7-d&geo=CL
16,Atletico de Madrid,5000,https://trends.google.es/trends/explore?q=Atletico+de+Madrid&date=now+7-d&geo=CL
17,FC Barcelona,5000,https://trends.google.es/trends/explore?q=FC+Barcelona&date=now+7-d&geo=CL
18,Selena Gomez,5000,https://trends.google.es/trends/explore?q=Selena+Gomez&date=now+7-d&geo=CL
19,Inter,5000,https://trends.google.es/trends/explore?q=Inter&date=now+7-d&geo=CL
20,América vs Puebla,5000,https://trends.google.es/trends/explore?q=Am%C3%A9rica+vs+Puebla&date=now+7-d&geo=CL
