top,trend,busqueda,link
1,LATAM,100000,https://trends.google.es/trends/explore?q=LATAM&date=now+7-d&geo=CL
2,Paris,100000,https://trends.google.es/trends/explore?q=Paris&date=now+7-d&geo=CL
3,Lider,50000,https://trends.google.es/trends/explore?q=Lider&date=now+7-d&geo=CL
4,JetSMART,50000,https://trends.google.es/trends/explore?q=JetSMART&date=now+7-d&geo=CL
5,Hites,20000,https://trends.google.es/trends/explore?q=Hites&date=now+7-d&geo=CL
6,Adidas,20000,https://trends.google.es/trends/explore?q=Adidas&date=now+7-d&geo=CL
7,Puma,10000,https://trends.google.es/trends/explore?q=Puma&date=now+7-d&geo=CL
8,iPhone 13,10000,https://trends.google.es/trends/explore?q=iPhone+13&date=now+7-d&geo=CL
9,PS5,5000,https://trends.google.es/trends/explore?q=PS5&date=now+7-d&geo=CL
10,Apple Watch,5000,https://trends.google.es/trends/explore?q=Apple+Watch&date=now+7-d&geo=CL
11,Ahumada,5000,https://trends.google.es/trends/explore?q=Ahumada&date=now+7-d&geo=CL
12,AirPods,2000,https://trends.google.es/trends/explore?q=AirPods&date=now+7-d&geo=CL
13,Freidora de aire,2000,https://trends.google.es/trends/explore?q=Freidora+de+aire&date=now+7-d&geo=CL
14,Block,2000,https://trends.google.es/trends/explore?q=Block&date=now+7-d&geo=CL
15,Sony,2000,https://trends.google.es/trends/explore?q=Sony&date=now+7-d&geo=CL
16,GAP,2000,https://trends.google.es/trends/explore?q=GAP&date=now+7-d&geo=CL
17,Mercurio retrogrado,2000,https://trends.google.es/trends/explore?q=Mercurio+retrogrado&date=now+7-d&geo=CL
